Player_ID,GAME_DATE,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM,OPP,FD,DK,POS,PROJ_AST,PROJ_BLK,PROJ_FG3A,PROJ_FTA,PROJ_OREB,PROJ_DREB,PROJ_STL,PROJ_TOV,PROJ_REB,PROJ_FGM,PROJ_FG3M,PROJ_FGA,PROJ_FTM,PROJ_MIN,PROJ_PTS,PROJ_DD,PROJ_TD,PROJ_FD,PROJ_DK,PROJ_FD_std,PROJ_DK_std
2546,2015-11-27 00:00:00,22015,2546.0,21500230,2015-11-27,MIA@NYK,L,34.0,4.0,13.0,0.308,1.0,3.0,0.333,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,11.0,-23.0,1.0,NYK,MIA,19.1,20.25,SF,3.14805924889,0.571396595047,4.83373112367,6.83281007318,1.56183567107,5.55408577133,0.860658646454,2.02577650533,7.17828607676,7.79655516757,1.68678415403,18.3287328076,5.54076725216,34.0,22.8206617413,0.181474299713,0.000281767080381,36.9950278844,39.4053234758,17.3295904438,17.6197954774
2546,2015-12-02 00:00:00,22015,2546.0,21500271,2015-12-02,PHI@NYK,W,26.0,5.0,16.0,0.313,0.0,3.0,0.0,2.0,2.0,1.0,0.0,6.0,6.0,2.0,0.0,0.0,4.0,2.0,12.0,12.0,1.0,NYK,PHI,18.2,20.5,SF,2.81859537325,0.373123804342,3.84354719555,4.32137508708,1.07545569178,4.64584289641,0.859790069163,1.83328099153,5.34530915455,5.72844630131,1.3599065423,14.7283276791,3.67671708348,26.0,16.4935162284,0.0619886939233,4.2556470982e-05,27.7683270292,30.1952837562,13.4456758875,13.6193963533
2546,2015-12-04 00:00:00,22015,2546.0,21500283,2015-12-04,BKN@NYK,W,31.0,9.0,18.0,0.5,5.0,8.0,0.625,5.0,7.0,0.714,1.0,6.0,7.0,3.0,2.0,0.0,2.0,1.0,28.0,14.0,1.0,NYK,BKN,42.9,46.75,SF,3.10119640412,0.380905044504,4.38961709477,4.97225619051,1.03632474723,4.86265758859,0.860982148715,1.62296137304,6.39925371421,6.51899417674,1.61596082079,16.3725479146,4.28807631162,31.0,18.9420254859,0.0759725353253,0.000104818764232,32.1337375625,33.5620953814,15.7425819037,15.971177107
2546,2015-12-05 00:00:00,22015,2546.0,21500295,2015-12-05,NYK@MIL,L,32.0,6.0,17.0,0.353,2.0,7.0,0.286,4.0,4.0,1.0,0.0,5.0,5.0,3.0,1.0,1.0,2.0,5.0,18.0,-23.0,1.0,NYK,MIL,30.5,32.75,SF,3.27976147308,0.496970472725,4.94189316744,6.23738616632,1.16547323069,5.03381638426,0.982506398847,2.491840702,6.62936828898,7.1141279943,1.89768090688,16.6290668612,5.30505224515,32.0,21.4309891406,0.099013885548,0.000203653444623,34.7729863381,36.9107490032,16.2604665214,16.5618893411
2546,2015-12-07 00:00:00,22015,2546.0,21500307,2015-12-07,DAL@NYK,L,38.0,6.0,18.0,0.333,1.0,6.0,0.167,4.0,5.0,0.8,1.0,5.0,6.0,8.0,0.0,0.0,5.0,4.0,17.0,-4.0,1.0,NYK,DAL,31.2,34.5,SF,4.13927516621,0.295293588408,5.91484331332,5.60516687274,1.42185927228,6.46787821619,1.03834464448,2.53682854219,7.79897797641,8.7458612292,2.20593966051,20.629686251,4.7485046774,38.0,24.4461667963,0.278453106403,0.00272150182965,40.1443010409,43.4449275962,18.9303241581,19.3555750156
2547,2015-10-28 00:00:00,22015,2547.0,21500008,2015-10-28,CHA@MIA,W,32.0,5.0,13.0,0.385,2.0,5.0,0.4,9.0,10.0,0.9,0.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,21.0,10.0,1.0,MIA,CHA,37.5,39.5,PF,1.60602937426,0.60024091502,3.18422730876,3.6304256473,0.87442991622,6.53629987709,0.697081075396,1.64867984435,6.39271934221,6.67077963373,1.1848189837,14.4622888399,2.85148886117,32.0,17.3778671123,0.201634338839,1.48820997078e-06,28.4041385208,31.7154929388,14.5830498848,14.6467445235
2547,2015-10-30 00:00:00,22015,2547.0,21500021,2015-10-30,MIA@CLE,L,33.0,7.0,15.0,0.467,2.0,4.0,0.5,0.0,0.0,0.0,0.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,16.0,3.0,1.0,MIA,CLE,28.5,29.75,PF,1.76279018256,0.563226042052,4.17734109811,4.49018527043,0.901736202754,5.61201105682,1.03579182293,1.14237486519,7.19564143886,7.66384017987,1.6596721555,15.8553192205,3.99702941877,33.0,20.984381934,0.121712963964,1.99827170771e-06,34.3189977992,35.4100110982,14.6436695364,14.8210847689
2547,2015-11-01 00:00:00,22015,2547.0,21500041,2015-11-01,HOU@MIA,W,25.0,4.0,11.0,0.364,2.0,4.0,0.5,0.0,0.0,0.0,1.0,7.0,8.0,0.0,0.0,2.0,0.0,1.0,10.0,1.0,1.0,MIA,HOU,23.6,25.0,PF,1.65959083022,0.421515054175,3.00844090369,3.54794396826,0.672976335851,4.77005472462,0.862066744309,1.25416662978,5.21296435219,5.16809717848,1.13462091358,11.2846135198,2.75624298205,25.0,14.2270582526,0.0437007716429,4.27682304682e-07,24.2849986877,26.0931765029,11.4577224214,11.5649382248
2547,2015-11-03 00:00:00,22015,2547.0,21500055,2015-11-03,ATL@MIA,L,39.0,4.0,14.0,0.286,1.0,6.0,0.167,0.0,0.0,0.0,2.0,12.0,14.0,2.0,3.0,2.0,0.0,4.0,9.0,-5.0,1.0,MIA,ATL,38.8,40.0,PF,2.74780553237,0.975097315011,5.16927928838,4.58509157818,1.02704759647,7.86678560551,1.15084071413,1.63205388285,8.55786864793,7.60844325076,2.04427397779,17.1992881313,3.67708053793,39.0,20.9382410172,0.391623481875,0.000224169051478,37.9492138687,41.223334654,16.7425622965,17.1165297662
2547,2015-11-05 00:00:00,22015,2547.0,21500071,2015-11-05,MIA@MIN,W,28.0,5.0,11.0,0.455,1.0,2.0,0.5,5.0,6.0,0.833,0.0,12.0,12.0,2.0,1.0,0.0,1.0,1.0,16.0,3.0,1.0,MIA,MIN,34.4,36.0,PF,1.59815780313,0.748941437349,3.09973501683,2.90917839774,0.641675493332,6.33040564855,1.02618593385,1.05121922743,6.66176743744,5.50482518649,0.936376708496,11.4215383905,2.43418609625,28.0,14.3802131777,0.14434085359,1.04221752678e-06,27.2706063223,29.2018991997,12.0264292594,12.2835372987
2547,2015-11-06 00:00:00,22015,2547.0,21500080,2015-11-06,MIA@IND,L,35.0,7.0,16.0,0.438,1.0,5.0,0.2,6.0,7.0,0.857,2.0,9.0,11.0,2.0,1.0,1.0,0.0,0.0,21.0,6.0,1.0,MIA,IND,41.2,42.25,PF,1.48300632366,0.878445200659,3.63726391067,4.21223335516,0.706411954026,8.08291598732,1.0870068164,1.07620648729,8.90679606342,5.78112891641,1.16912434566,14.4181847461,3.5072381577,35.0,16.2386203362,0.355569668947,1.41648991164e-06,32.0059826446,33.9605114646,14.5469559428,14.8807150863
2547,2015-11-08 00:00:00,22015,2547.0,21500096,2015-11-08,TOR@MIA,W,30.0,8.0,14.0,0.571,4.0,7.0,0.571,3.0,5.0,0.6,1.0,7.0,8.0,1.0,1.0,0.0,0.0,3.0,23.0,15.0,1.0,MIA,TOR,36.1,38.5,PF,1.8378247441,0.600358286391,3.60217781819,3.774255462,0.91339056604,6.78625645646,0.957572434037,1.03102649789,7.81011675424,5.70784793677,1.30912871645,12.4439813951,3.10659323133,30.0,15.8314178213,0.224840583384,5.20488797344e-06,30.0451299855,31.8049027555,12.7443906809,12.9942173712
2547,2015-11-10 00:00:00,22015,2547.0,21500108,2015-11-10,LAL@MIA,W,33.0,9.0,16.0,0.563,2.0,5.0,0.4,10.0,12.0,0.833,3.0,8.0,11.0,0.0,0.0,0.0,3.0,2.0,30.0,9.0,1.0,MIA,LAL,40.2,43.25,PF,1.74586764261,0.779513304694,4.53715378883,4.57094595672,0.773233086498,7.56614184851,0.871948417452,0.835659234152,8.60730479261,6.73346941039,1.99169145204,14.1810260688,3.57711937811,33.0,19.0357496509,0.314729895995,4.73300074506e-06,34.4505810761,36.4318183798,14.0014262405,14.3936635444
2547,2015-11-12 00:00:00,22015,2547.0,21500124,2015-11-12,UTA@MIA,W,36.0,9.0,18.0,0.5,1.0,3.0,0.333,6.0,9.0,0.667,2.0,6.0,8.0,4.0,0.0,4.0,3.0,1.0,25.0,12.0,1.0,MIA,UTA,45.6,48.0,PF,1.54311045962,0.739129817636,5.0025506486,4.85872014306,1.07783634774,7.53814282445,1.24717585019,1.15544576756,9.59469742346,7.26879215377,2.01942507593,15.7577721402,3.7815677428,36.0,20.3385771263,0.353850857055,2.14152619364e-06,36.9840452919,38.3586004809,15.3180828482,15.7506281583
2547,2015-11-17 00:00:00,22015,2547.0,21500161,2015-11-17,MIN@MIA,L,32.0,5.0,12.0,0.417,0.0,5.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,0.0,0.0,1.0,1.0,2.0,10.0,-36.0,1.0,MIA,MIN,19.4,20.25,PF,1.81997047194,0.839610381848,3.597608695,4.36911850824,1.01419342249,7.77349461282,0.933569208651,1.19936115586,8.4168006979,6.77260360634,1.20589881846,13.1056008001,3.62163027675,32.0,18.3727363079,0.369796162157,7.8940357441e-06,33.5498508784,36.1916479976,13.9748599186,14.2871217887
2547,2015-11-19 00:00:00,22015,2547.0,21500175,2015-11-19,SAC@MIA,W,35.0,8.0,12.0,0.667,2.0,2.0,1.0,5.0,5.0,1.0,0.0,11.0,11.0,4.0,0.0,1.0,1.0,0.0,23.0,3.0,1.0,MIA,SAC,43.2,45.25,PF,1.75097698706,1.37525540875,4.54099022316,5.39101733657,1.22529505619,7.22917760261,0.99591489002,1.26452641534,9.10433678029,7.10362632564,1.90509158985,15.3643400866,4.34018714497,35.0,20.4525313861,0.334051355428,5.81258548797e-06,37.4820151852,39.2108053459,14.8776538853,15.2175755883
2547,2015-11-21 00:00:00,22015,2547.0,21500193,2015-11-21,PHI@MIA,W,35.0,3.0,11.0,0.273,2.0,5.0,0.4,5.0,8.0,0.625,2.0,9.0,11.0,1.0,1.0,3.0,2.0,3.0,13.0,11.0,1.0,MIA,PHI,33.7,36.25,PF,1.87806903162,1.52516774202,4.10780938933,6.2937803876,1.32213762775,8.60374535494,1.07520932699,1.4890922593,9.23110927918,6.88334550578,1.51049857159,14.722006215,5.47645630416,35.0,20.7536458873,0.524047322297,1.70775391614e-05,38.3597424485,41.9756826733,14.7647432615,15.0787301135
2547,2015-11-23 00:00:00,22015,2547.0,21500204,2015-11-23,NYK@MIA,W,29.0,2.0,12.0,0.167,1.0,5.0,0.2,11.0,12.0,0.917,1.0,5.0,6.0,1.0,2.0,0.0,1.0,2.0,16.0,4.0,1.0,MIA,NYK,27.7,29.0,PF,1.55331927719,0.757652231781,3.58288756918,5.11254000024,1.00684001115,6.53665187212,0.692093544984,1.07726573137,7.74050500308,5.77739371418,1.402333676,12.2642866941,3.91057402418,29.0,16.8676951285,0.214112758017,1.18858653259e-06,30.3085058702,32.010237127,12.3371377187,12.5995758313
2547,2015-11-25 00:00:00,22015,2547.0,21500218,2015-11-25,MIA@DET,L,30.0,3.0,9.0,0.333,1.0,1.0,1.0,2.0,2.0,1.0,0.0,8.0,8.0,4.0,0.0,0.0,1.0,1.0,9.0,-21.0,1.0,MIA,DET,23.6,25.0,PF,1.71861287302,0.97657824942,3.99031156745,4.79730736893,1.06140907772,6.35431542535,0.737348202031,1.16204655863,7.91852159906,6.2314908671,1.3705050312,13.7054363245,3.65989580567,30.0,17.4933825711,0.202804076884,2.68209540425e-06,31.8393341437,33.1772538102,12.6305649549,12.9383268318
2547,2015-11-27 00:00:00,22015,2547.0,21500230,2015-11-27,MIA@NYK,W,31.0,7.0,15.0,0.467,1.0,4.0,0.25,5.0,6.0,0.833,0.0,5.0,5.0,3.0,0.0,1.0,1.0,1.0,20.0,8.0,1.0,MIA,NYK,31.5,32.75,PF,1.78427122295,0.745077973804,3.7093840599,5.90336550409,1.02871704521,6.88279882666,0.77410694744,1.09975573696,8.18656363112,5.74776668658,1.36872320826,12.9484915925,4.66630240419,31.0,17.5305589856,0.259136017608,4.67160629454e-06,31.9694562829,33.6579322793,12.8132291709,13.1278110861
2547,2015-11-30 00:00:00,22015,2547.0,21500255,2015-11-30,BOS@MIA,L,39.0,8.0,17.0,0.471,2.0,5.0,0.4,3.0,3.0,1.0,0.0,10.0,10.0,5.0,1.0,1.0,2.0,2.0,21.0,4.0,1.0,MIA,BOS,42.5,45.0,PF,2.36868711777,1.09641003222,4.22456850236,6.4505292501,1.29297957745,9.02649971843,0.895713140233,1.32497451391,10.107549079,7.32930888658,1.54715936493,16.605571103,5.57215498398,39.0,21.7779321221,0.574739669141,0.000104586151851,40.1192935246,43.1880739511,15.7675223185,16.1896872141
2547,2015-12-03 00:00:00,22015,2547.0,21500277,2015-12-03,OKC@MIA,W,35.0,7.0,17.0,0.412,1.0,5.0,0.2,1.0,2.0,0.5,1.0,7.0,8.0,2.0,2.0,0.0,0.0,1.0,16.0,20.0,1.0,MIA,OKC,32.6,33.5,PF,1.94440442961,1.04056835406,4.54960819724,6.3852358469,1.01976367904,6.80800381298,0.91233796886,1.19690543708,9.06540107266,6.67943504514,1.58128710026,15.5818288034,5.18726316292,35.0,20.1274203535,0.256831759276,9.51940457651e-06,36.6314154938,37.3120160375,14.3386929153,14.6990451782
2547,2015-12-05 00:00:00,22015,2547.0,21500291,2015-12-05,CLE@MIA,W,36.0,5.0,6.0,0.833,1.0,1.0,1.0,3.0,5.0,0.6,0.0,6.0,6.0,3.0,0.0,2.0,3.0,1.0,14.0,13.0,1.0,MIA,CLE,26.7,29.0,PF,2.06338606606,0.848030109866,4.82820654555,4.30843698817,1.06667497315,7.1191971788,1.07472301283,0.951051976791,9.27131683853,7.58143933443,1.79177465589,16.0370037973,3.58647764096,36.0,20.5411309657,0.300357846214,1.80980350818e-05,37.6562445396,38.5850089031,14.7452831089,15.1152527412
2547,2015-12-07 00:00:00,22015,2547.0,21500306,2015-12-07,WAS@MIA,L,36.0,5.0,11.0,0.455,1.0,3.0,0.333,7.0,8.0,0.875,2.0,7.0,9.0,4.0,1.0,2.0,2.0,1.0,18.0,3.0,1.0,MIA,WAS,38.8,40.75,PF,2.01708524857,0.716054138717,3.59675942401,5.34515561169,0.994736585274,7.31795740584,0.839504728645,1.30070817088,9.11602552166,6.35983330988,1.53927201734,13.5585847112,4.10042042042,36.0,18.3593590575,0.310067070923,1.54659367246e-05,34.1346271202,35.4714010814,14.4330238944,14.7731477133
2548,2015-10-28 00:00:00,22015,2548.0,21500008,2015-10-28,CHA@MIA,W,29.0,7.0,16.0,0.438,0.0,0.0,0.0,6.0,6.0,1.0,1.0,2.0,3.0,5.0,0.0,1.0,1.0,2.0,20.0,-2.0,1.0,MIA,CHA,32.1,32.75,SG,3.96036620091,0.376074334966,1.41671479982,4.90222015167,0.633252830045,2.56424774562,0.869622793803,2.49927125395,3.27380970704,7.58584578877,0.283888154478,16.0610636664,3.82932575945,29.0,19.2849054915,0.00914945345586,1.30334282374e-05,29.1461494449,30.6197965007,16.1861823401,15.8355176556
2548,2015-10-30 00:00:00,22015,2548.0,21500021,2015-10-30,MIA@CLE,L,30.0,8.0,15.0,0.533,1.0,2.0,0.5,8.0,8.0,1.0,0.0,4.0,4.0,3.0,2.0,1.0,7.0,4.0,25.0,4.0,1.0,MIA,CLE,33.3,37.5,SG,5.31052033367,0.544686414907,1.22228886586,5.10893169539,0.714515967272,2.50375174088,1.06041492593,2.51062332409,3.34378890318,8.2521501024,0.337623281343,16.6225188038,4.24660099375,30.0,21.0885244799,0.0457985812804,8.07336241413e-05,33.7664310218,35.2697823487,16.8632196523,16.5092284556
2548,2015-11-01 00:00:00,22015,2548.0,21500041,2015-11-01,HOU@MIA,W,33.0,6.0,16.0,0.375,2.0,3.0,0.667,6.0,6.0,1.0,0.0,2.0,2.0,8.0,2.0,0.0,1.0,1.0,20.0,15.0,1.0,MIA,HOU,37.4,39.0,SG,4.42969954365,0.573258319671,1.52020351708,6.61517223512,0.800223922234,2.6639404397,1.38382681489,3.96574758947,3.77596504017,9.11895825202,0.488622233744,18.0386926117,5.47161697203,33.0,24.1981557098,0.0185323653089,4.77432464473e-05,35.3222857531,37.3764598467,18.1874444332,17.8420163081
2548,2015-11-03 00:00:00,22015,2548.0,21500055,2015-11-03,ATL@MIA,L,27.0,8.0,15.0,0.533,1.0,3.0,0.333,4.0,6.0,0.667,1.0,0.0,1.0,3.0,0.0,1.0,4.0,1.0,21.0,-6.0,1.0,MIA,ATL,24.7,27.25,SG,4.72092398888,0.389412478504,1.93825280586,4.1575617102,0.818980535526,2.07353438707,1.05228638866,2.9163058708,2.90095920421,7.29508253256,0.801926786875,14.5973295981,3.4939178641,27.0,18.8860097161,0.0229141126968,1.86053949278e-05,29.415638608,31.4436745303,14.83479666,14.5570728215
2548,2015-11-05 00:00:00,22015,2548.0,21500071,2015-11-05,MIA@MIN,W,31.0,11.0,19.0,0.579,1.0,2.0,0.5,2.0,5.0,0.4,1.0,4.0,5.0,2.0,3.0,0.0,2.0,1.0,25.0,23.0,1.0,MIA,MIN,38.0,39.75,SG,5.20392238181,0.602501595995,1.95724342517,6.57253751851,0.881417951277,2.10437731497,1.167986232,3.0850993198,3.12133488639,8.82409965266,0.824793565349,17.4937968237,5.43357273139,31.0,23.906565602,0.0407065407659,4.22287806436e-05,35.9139273746,37.9167025338,16.8130391279,16.5443808134
2548,2015-11-06 00:00:00,22015,2548.0,21500080,2015-11-06,MIA@IND,L,30.0,4.0,15.0,0.267,0.0,4.0,0.0,1.0,2.0,0.5,1.0,0.0,1.0,6.0,1.0,1.0,0.0,2.0,9.0,-24.0,1.0,MIA,IND,23.2,23.25,SG,4.29694192638,0.525153314055,1.6151314726,6.89613932952,0.659470628252,2.62417944156,1.25533116954,2.44971991821,3.20104056512,8.4319925798,0.674289243072,16.9144527404,5.47461597018,30.0,23.0128903729,0.0148721140303,2.70578797418e-05,34.4108009896,36.258508824,16.6065981523,16.3180356171
2548,2015-11-08 00:00:00,22015,2548.0,21500096,2015-11-08,TOR@MIA,W,25.0,4.0,13.0,0.308,1.0,1.0,1.0,3.0,4.0,0.75,1.0,2.0,3.0,2.0,0.0,1.0,1.0,1.0,12.0,3.0,1.0,MIA,TOR,19.6,20.75,SG,3.94822998998,0.637411382341,1.53850010843,4.73613998554,0.726926115771,1.84915319126,0.886435171624,2.44409729214,2.50683973207,6.80141587849,0.415140822614,13.1385576244,3.69574592476,25.0,17.7137185044,0.00749112085785,2.50367739454e-06,27.2478669836,28.9006216886,13.823155014,13.547757166
2548,2015-11-10 00:00:00,22015,2548.0,21500108,2015-11-10,LAL@MIA,W,25.0,5.0,14.0,0.357,0.0,1.0,0.0,2.0,3.0,0.667,0.0,2.0,2.0,6.0,0.0,1.0,1.0,2.0,12.0,23.0,1.0,MIA,LAL,24.4,25.0,SG,4.45474902249,0.361505805776,1.75966595688,5.17485855042,0.666233637263,1.84418614865,0.832295275386,1.74738044127,2.54039470071,6.32658758071,0.627999462264,12.5934002811,4.28046465544,25.0,17.5616392791,0.0156351962091,4.40075950241e-06,27.9324581748,29.2331652147,13.7707736996,13.5246043853
2548,2015-11-17 00:00:00,22015,2548.0,21500161,2015-11-17,MIN@MIA,L,32.0,5.0,13.0,0.385,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,1.0,0.0,5.0,1.0,10.0,-2.0,1.0,MIA,MIN,18.4,21.0,SG,5.16938459489,0.821849888133,2.1884732685,5.68580852429,0.896511907655,2.19964571057,1.25262915027,2.6528466079,3.20763938161,8.50662259635,0.832038881771,17.9202546525,4.33046452668,32.0,22.1757486011,0.0394175819617,5.28481343666e-05,35.2751042203,37.0978616474,17.214535181,16.9811377549
2548,2015-11-19 00:00:00,22015,2548.0,21500175,2015-11-19,SAC@MIA,W,31.0,10.0,23.0,0.435,0.0,2.0,0.0,4.0,6.0,0.667,1.0,4.0,5.0,6.0,2.0,0.0,0.0,1.0,24.0,-1.0,1.0,MIA,SAC,43.0,43.25,SG,5.91332458765,0.462635160462,2.02207301652,5.29382600553,1.01832350078,2.03897176914,1.33693194917,2.86024067409,3.01919512426,9.02254960668,0.494122169754,18.4428777556,4.0218160422,31.0,22.5610374253,0.0787469880519,9.82443571497e-05,35.7929520011,37.7871335764,16.4181660382,16.1791267374
2548,2015-11-21 00:00:00,22015,2548.0,21500193,2015-11-21,PHI@MIA,W,36.0,8.0,17.0,0.471,0.0,1.0,0.0,11.0,13.0,0.846,2.0,5.0,7.0,4.0,3.0,1.0,1.0,3.0,27.0,20.0,1.0,MIA,PHI,48.4,49.25,SG,6.64556711023,0.400098245486,2.07700280568,6.20710506107,0.927931953177,2.86167275271,1.50049913938,3.36592950068,3.66273810866,8.89196311492,0.685180960372,19.8725614813,5.10833542092,36.0,23.5774426111,0.140422048995,0.000767863431788,38.3763442759,40.9565563222,19.3135382974,19.071860152
2548,2015-11-23 00:00:00,22015,2548.0,21500204,2015-11-23,NYK@MIA,W,30.0,6.0,16.0,0.375,0.0,1.0,0.0,4.0,4.0,1.0,2.0,2.0,4.0,5.0,0.0,0.0,2.0,3.0,16.0,3.0,1.0,MIA,NYK,26.3,27.5,SG,4.33624954342,0.346974486089,1.69123363169,4.78972886637,0.865982208056,2.14247313555,1.27257942169,2.2432323912,3.25601054086,7.42607291974,0.434532594316,16.3224472902,3.94096583966,30.0,19.2276442735,0.0143620024698,1.49417744265e-05,30.635106662,31.8489335143,16.2834602552,16.0116209042
2548,2015-11-25 00:00:00,22015,2548.0,21500218,2015-11-25,MIA@DET,L,23.0,1.0,9.0,0.111,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,-26.0,1.0,MIA,DET,11.4,12.5,SG,3.84868591572,0.33549870804,1.29876599368,4.11542855864,0.5254293699,1.87578467222,0.830292351212,1.72949008953,2.52909190637,5.70903402573,0.385556973781,12.0994498196,3.30134488107,23.0,15.1049699063,0.00587614288998,1.15216284333e-06,24.5150010965,25.547949564,12.8193024573,12.53841413
2548,2015-11-27 00:00:00,22015,2548.0,21500230,2015-11-27,MIA@NYK,W,29.0,7.0,17.0,0.412,0.0,0.0,0.0,3.0,3.0,1.0,2.0,3.0,5.0,3.0,0.0,0.0,3.0,0.0,17.0,12.0,1.0,MIA,NYK,24.5,26.25,SG,4.12658792564,0.363146864554,1.53245039791,4.5393137886,0.914067899894,2.05237760793,1.15076757124,2.15580889273,3.16067187508,6.87679109615,0.359331616781,15.6072430308,3.75385396115,29.0,17.8667677702,0.0105286542251,9.69910783729e-06,28.7214758877,29.9101188558,15.5729466904,15.3103055313
2548,2015-11-30 00:00:00,22015,2548.0,21500255,2015-11-30,BOS@MIA,L,32.0,12.0,24.0,0.5,0.0,1.0,0.0,6.0,6.0,1.0,3.0,1.0,4.0,4.0,5.0,0.0,6.0,3.0,30.0,-7.0,1.0,MIA,BOS,44.8,48.0,SG,4.3216940742,0.629066471762,1.61090129561,4.74041608888,1.00544210811,2.74515263704,1.20837132236,2.68571754231,3.59028130855,7.32286487988,0.402849189696,17.1706301018,3.93629701029,32.0,18.9848759598,0.0181339136994,6.88712291428e-05,30.7649126872,32.7165093987,17.1558446334,16.8903298885
2548,2015-12-03 00:00:00,22015,2548.0,21500277,2015-12-03,OKC@MIA,W,33.0,11.0,21.0,0.524,0.0,0.0,0.0,6.0,9.0,0.667,0.0,4.0,4.0,4.0,1.0,0.0,2.0,1.0,28.0,-3.0,1.0,MIA,OKC,38.8,40.0,SG,5.51620213613,0.390860984907,1.54078188545,5.50022329471,1.04765565216,2.66795384912,1.59765628901,2.75610495862,3.72481012398,7.78865333516,0.334995616264,18.3965824269,4.54542839641,33.0,20.457730683,0.0587202518613,0.000268758455972,34.4227356252,36.2319122936,18.06595069,17.7857565659
2548,2015-12-05 00:00:00,22015,2548.0,21500291,2015-12-05,CLE@MIA,W,29.0,8.0,14.0,0.571,0.0,0.0,0.0,3.0,5.0,0.6,1.0,4.0,5.0,4.0,1.0,0.0,1.0,2.0,19.0,6.0,1.0,MIA,CLE,32.0,32.75,SG,4.66993912286,0.485540160724,1.3892101841,4.5274553004,0.790906141758,2.4332192209,1.36084545536,2.21705916501,3.28581824925,7.53759990381,0.448740484657,16.0440691155,3.67529439252,29.0,19.1992346848,0.0226407363013,3.87630814507e-05,31.6228373353,33.0769893581,16.2834335851,15.9826974964
2548,2015-12-07 00:00:00,22015,2548.0,21500306,2015-12-07,WAS@MIA,L,32.0,12.0,15.0,0.8,0.0,0.0,0.0,2.0,2.0,1.0,0.0,7.0,7.0,9.0,1.0,0.0,5.0,3.0,26.0,-1.0,1.0,MIA,WAS,44.9,47.75,SG,4.19508426805,0.456993307962,1.44715083139,4.87009262775,0.933748060724,2.55229058659,1.59042303936,2.47659172581,3.70791745249,7.93723645545,0.365568819448,17.8370269538,3.82441509462,32.0,20.064456825,0.0140124099882,3.5048604208e-05,32.4248251389,33.7750765384,17.8058235099,17.4933266468
2549,2015-11-05 00:00:00,22015,2549.0,21500074,2015-11-05,MEM@POR,W,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,1.0,POR,MEM,0.0,0.0,C,0.0953248142923,0.526835487858,-0.0524852097341,0.028012251093,0.559984890963,0.931657418933,-0.0181200670781,0.676618059739,1.36338830747,0.585350913822,-0.02623104,0.855043003762,0.276001692783,4.0,1.42047248043,4.89121952862e-09,1.37656212652e-18,3.54033845265,4.09401888826,2.94712652629,2.63995714047
2549,2015-11-13 00:00:00,22015,2549.0,21500133,2015-11-13,POR@MEM,L,24.0,4.0,6.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,0.0,0.0,3.0,3.0,8.0,-10.0,1.0,POR,MEM,14.3,16.0,C,1.00099756865,0.945693741471,-0.0240377442927,1.47965293784,2.39285396046,5.41573026887,0.2767020011,1.58490871834,7.99201051788,4.19771728869,-0.01893292,9.30402114125,1.07816339574,24.0,9.45466505311,0.145505802239,2.61027365767e-08,21.4064567943,22.5780211404,11.1874464091,10.7587193915
2549,2015-11-16 00:00:00,22015,2549.0,21500156,2015-11-16,POR@SAS,L,20.0,1.0,7.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,-3.0,1.0,POR,SAS,8.3,8.5,C,1.11486462724,0.55684038879,-0.00947681581725,1.29709149079,1.77177246755,4.67648732865,0.178288453578,1.41243046499,6.25627466945,3.69888752291,-0.00783904,7.31114690203,0.996161116708,20.0,8.38609712253,0.05356825226,1.59898684115e-08,17.6237508865,18.9591941672,9.21733854812,8.77217948994
2550,2015-10-28 00:00:00,22015,2550.0,21500006,2015-10-28,CHI@BKN,W,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-7.0,1.0,CHI,BKN,1.5,1.5,SG,0.299131858659,-0.00216738169493,0.554677409529,-0.109057299286,0.098528934368,0.149481643748,0.304163966694,0.160036682601,0.382770754076,0.572500043944,0.0148313534857,1.33074873211,-0.119609898909,5.0,1.04022154246,1.60787045003e-15,1.26493043975e-27,2.39220072274,2.33032305854,2.19247854685,2.26874127383
