Player_ID,Id,Position,First Name,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,LAST_COMMA_FIRST,PROJ_AST,PROJ_BLK,PROJ_FG3A,PROJ_FTA,PROJ_OREB,PROJ_DREB,PROJ_STL,PROJ_TOV,PROJ_REB,PROJ_FGM,PROJ_FG3M,PROJ_FGA,PROJ_FTM,PROJ_MIN,PROJ_PTS,PROJ_DD,PROJ_TD,PROJ_FD,PROJ_DK,PROJ_FD_std,PROJ_DK_std,PROJ_FLOOR_MIN,PROJ_FLOOR_FD,PROJ_FLOOR_DK,PROJ_CEIL_MIN,PROJ_CEIL_FD,PROJ_CEIL_DK,FD_VALUE
101114.0,9722,PG,Deron,Williams,29.0,23,7000,DAL@IND,DAL,IND,,,"Williams, Deron",6.37264862598,0.199527719056,4.49561137998,3.23123324362,0.336094493625,3.54264532019,1.24370187685,2.3842638058,3.66240487823,6.13325765599,1.65702715847,14.6284117347,2.8023759869,36.0,16.7259184573,0.110063393047,0.000690188773914,31.1819726362,33.8233226876,26.0519165945,27.1949775232,28.0,23.8991676593,25.9283732557,38.0,33.0026738805,35.8168912653,4.45456751946
101123.0,9849,SG,Gerald,Green,16.0,17,4000,MIA@BKN,MIA,BKN,,,"Green, Gerald",1.20979741271,0.499292004982,6.74158247717,2.22815879332,0.565621423119,2.79597275328,0.656666039644,1.25138271068,3.35168787337,5.5812369896,2.37804329447,13.078864434,1.82657493325,31.0,15.3670922069,0.00220034059264,1.36807517133e-09,22.2643471526,24.2623279426,77.1345265916,83.219115883,15.0,10.970168359,11.9267043603,36.0,25.7937780256,28.1225660373,5.56608678815
101127.0,9713,PG,Jarrett,Jack,27.8,23,6100,MIA@BKN,BKN,MIA,,,"Jack, Jarrett",8.08385699902,0.145293656123,3.02124278023,3.94322105888,0.260406182921,4.13637094073,1.09891805502,3.13450517992,4.97886698182,4.86926393166,1.03680555631,11.6380579407,3.30401286467,37.0,14.0793462843,0.265172775437,0.00373309100666,31.5336904034,33.5496352341,50.3806882348,51.013017417,26.0,21.8525382237,23.0985991679,37.0,31.5336904034,33.5496352341,5.16945744318
101133.0,9953,C,Ian,Mahinmi,21.8,22,5000,DAL@IND,IND,DAL,,,"Mahinmi, Ian",1.0136665448,0.90938836908,0.0561403683585,2.33185613195,2.10344657301,4.72797390189,0.747277035251,1.21512591051,6.25994410159,2.92764325594,0.0299631621955,5.11142385394,1.04380386164,22.0,6.92905353572,0.0463764423653,8.36788672362e-09,18.059691173,19.7791430697,20.3743038331,18.9425216138,20.0,16.3840086345,17.9260428842,29.0,23.9245800576,26.406258894,3.6119382346
101135.0,9638,PF,David,Lee,15.1,22,4200,BOS@DET,BOS,DET,,,"Lee, David",2.15209473365,0.246140935734,0.0689909036939,2.11031986874,1.63728776094,3.2351677864,0.510120895056,1.32842342867,4.82424736161,3.74793329824,6.64682892264e-08,7.25322796759,1.55771137651,18.0,9.05357803946,0.0143441631957,1.20806156345e-06,18.2549172068,19.2421214236,24.4430996296,23.1886973435,7.0,7.55408325528,8.02883133677,21.0,21.2741671329,22.4354438525,4.34640885876
101139.0,9725,SF,C.J.,Miles,22.4,20,5300,DAL@IND,IND,DAL,,,"Miles, CJ",1.67543555997,0.289124877624,9.32529506855,2.86584381941,0.541353233578,3.22009708527,1.09967931196,1.50553204008,3.50250308804,6.20320265303,3.96669085731,14.1660018349,2.2456531836,34.0,18.618749347,0.0051213391016,5.54315609775e-08,26.6069827317,29.8495855482,61.455711395,69.1041819562,23.0,18.2983108713,20.6911649581,35.0,27.3623165372,30.6830232106,5.02018542107
101141.0,9598,PF,Ersan,Ilyasova,18.9,26,4800,BOS@DET,DET,BOS,,,"Ilyasova, Ersan",1.46691680326,0.602705470001,3.89369449382,2.24907946393,1.57940088779,3.4726753472,0.608339345988,1.11763969251,5.01024184807,4.66362339103,1.53564841606,10.2647328002,1.70082426548,28.0,12.5637194636,0.0259242366776,8.75981311701e-08,22.0808348256,23.7491705738,36.1512481958,38.4708811212,17.0,13.7546383793,15.0951790888,34.0,26.6223965236,28.5219974022,4.60017392201
101145.0,9526,SG,Monta,Ellis,25.0,23,5900,DAL@IND,IND,DAL,,,"Ellis, Monta",4.71475183138,0.370880943708,2.78335625108,2.23783013794,0.461601800841,2.41472427278,1.6975205959,2.69927013193,2.84600696568,5.0093754132,0.772282202091,12.1242494363,1.6639267767,31.0,12.4549598052,0.018134819825,1.43403625058e-05,24.3798288584,26.3230495094,34.9988338681,34.7709113185,27.0,21.2459477121,22.9592060358,36.0,28.2971802912,30.5507690418,4.13217438277
101161.0,9862,C,Amir,Johnson,20.1,24,4800,BOS@DET,BOS,DET,,,"Johnson, Amir",1.75654537551,1.41275298639,0.900151859092,1.77881391727,2.11766691244,3.83258092146,0.656710390193,1.3071372843,5.89893839381,3.73299635214,0.231577577057,6.65105804046,1.05563978612,24.0,8.75321006746,0.0393534256959,7.16991853673e-07,21.2985436722,22.4860171122,28.5983710309,26.8961778025,18.0,16.0073012291,16.9006069047,32.0,28.3535335962,30.0976632634,4.43719659836
101162.0,9661,C,Marcin,Gortat,26.8,20,6200,WAS@SAS,WAS,SAS,,,"Gortat, Marcin",1.56961589872,1.1006654878,0.00802831071819,3.10162121728,2.52946011549,7.45178661812,0.728211171264,1.82647895695,9.73007849834,5.11773991548,0.00556171596178,9.8211359197,2.07152569855,32.0,12.3125672455,0.421230828474,2.66661547652e-06,28.1743596527,30.5226984508,24.0515874898,23.1201783277,26.0,22.8276840157,24.4629518041,36.0,31.7388100775,34.5709100223,4.54425155689
101179.0,9723,PG,Ronnie,Price,7.8,24,3500,PHX@GSW,PHX,GSW,,,"Price, Ronnie",1.75410514066,0.0667327445646,1.52598982304,0.5544072354,0.256092838552,0.304683831778,0.847159631701,0.948882545487,0.726743318996,1.0172009298,0.492624270965,2.57235992202,0.425730609192,11.0,2.95275673975,5.74659867478e-07,1.42646026341e-14,7.33490864058,7.88454176591,18.6368278922,20.3111150682,6.0,4.279270799,4.59238738839,20.0,12.8350567554,13.8106135023,2.09568818302
101181.0,9712,PG,Jose,Calderon,17.3,25,4200,MIN@NYK,NYK,MIN,,,"Calderon, Jose",4.17716578818,0.051305870834,2.91007484986,0.715124934589,0.264752892821,1.99955259121,1.06344752836,1.08806649154,2.56425192866,3.10052893941,1.12134580475,6.42020171405,0.715022528835,26.0,8.03742621239,0.00456998197761,5.74740669408e-07,18.5217175159,19.3865599019,36.0438852727,38.5492017671,18.0,13.3102017264,13.8543428382,35.0,24.3846727791,25.6451238413,4.40993274188
101187.0,21665,SG,Alan,Anderson,0.0,19,3500,WAS@SAS,WAS,SAS,O,Ankle,"Anderson, Alan",1.22152008606,0.083529705342,2.73752276106,1.48675470583,0.488382483858,2.00344094,0.851257971278,1.05593150353,3.11757949174,2.92656007494,0.927810884222,6.65954531062,1.19219068068,27.0,7.97312171479,0.000112052333543,7.82957581074e-11,14.3601410837,14.725864246,76.8182559206,81.7569421063,17.0,9.12115080084,9.5995568558,32.0,16.9796362251,17.2894127905,4.10289745248
200745.0,9720,C,Andrea,Bargnani,10.0,20,3700,MIA@BKN,BKN,MIA,,,"Bargnani, Andrea",0.33331419253,0.326287404297,0.479658196933,1.87889360455,1.04471989611,1.70110777795,0.164669508811,0.93290087467,2.52026111332,3.69379343165,0.0976480337706,7.83954207337,1.49897944963,16.0,8.98421434669,0.000292559086898,1.82920893489e-15,12.557511923,13.4811964725,33.3805113047,32.2108243318,8.0,6.17302248151,6.98016543282,22.0,17.3458790042,18.3610260295,3.39392214136
200746.0,9688,PF,LaMarcus,Aldridge,29.4,24,7000,WAS@SAS,SAS,WAS,,,"Aldridge, LaMarcus",1.20724964814,0.675611947604,0.517813072689,3.51131929376,2.15723306187,5.30297761283,0.327562143268,1.31073594795,8.0292370619,5.67649455432,0.0678904793967,11.7338342003,2.76470585435,27.0,14.1855854424,0.191195083421,1.16802304775e-07,26.3271566227,26.993441681,42.5157577877,41.3467141865,22.0,21.6362373048,22.1951121094,35.0,33.8326275313,34.7927072937,3.76102237467
200755.0,9655,SG,J.J.,Redick,18.8,21,4600,MIL@LAC,LAC,MIL,,,"Redick, JJ",2.07389841911,0.155697136177,5.59668078208,3.36932538368,0.107575685462,1.45917388995,0.615162982707,1.52799901208,1.66051656437,5.29440647369,2.61801059902,11.4321187085,2.86542409668,29.0,16.0722476431,6.18274238765e-05,3.36753262058e-10,21.1894363747,23.2283510144,36.2216853165,39.0915945943,21.0,15.536556263,16.9819083516,33.0,24.0158764305,26.3516978417,4.60639921188
200757.0,9647,SF,Thabo,Sefolosha,18.2,22,3900,PHI@ATL,ATL,PHI,,,"Sefolosha, Thabo",1.85183239397,0.454998440321,1.98663380996,1.20810991823,1.01767860751,4.32660436879,1.6215766802,1.41566386224,5.09568957126,3.18407047686,0.741080643443,6.44904275046,0.622544053777,26.0,7.73176565095,0.0180689843557,5.88604872749e-07,19.3618281062,21.0328318363,28.0835905982,28.2815216234,18.0,13.4641418751,14.5912884193,33.0,24.5223035585,26.7513701908,4.96457130928
200779.0,9895,SF,Steve,Novak,4.2,2,3500,POR@OKC,OKC,POR,,,"Novak, Steve",0.159893905292,0.0531655488259,0.870237547578,0.00043681808922,0.11279707263,0.504638827283,0.184029237377,0.14923069003,0.560862676394,0.208910600124,0.378473271793,1.07221640066,0.0316237435941,5.0,0.827918215634,8.64686190339e-12,1.12323629614e-25,2.06595316762,2.42856481176,5.82303781426,6.67753551465,1.0,0.70243617347,0.798885508296,5.0,2.06595316762,2.42856481176,0.590272333606
200782.0,23407,SF,P.J.,Tucker,15.2,26,3700,PHX@GSW,PHX,GSW,,,"Tucker, PJ",1.1374438516,0.183204573392,1.55819651665,1.12971479725,1.72577009202,3.45760605946,0.999017102085,1.09831182879,4.75329264201,2.07039849963,0.44180089335,5.08931361699,0.824512515902,24.0,5.40711040851,0.00677809310912,3.16727554855e-09,14.0833588785,15.6388514077,28.9099938607,29.5478927294,18.0,10.5341280726,11.6549625821,37.0,21.7733589579,24.4491270504,3.8063132104
200794.0,9729,PF,Paul,Millsap,38.1,26,8300,PHI@ATL,ATL,PHI,,,"Millsap, Paul",3.11275171724,1.83762033561,2.73471858619,7.44017759298,2.77596912493,7.1059520437,2.27273623414,2.49703040854,9.17264461857,6.06951484512,0.888414933815,12.5277695969,6.21325235489,34.0,19.2406969789,0.515924454756,0.000821875670403,40.640680828,44.4549837269,19.5530285622,19.4313186229,31.0,37.0933597213,40.4602071746,37.0,44.1880019348,48.4362501888,4.89646756964
200797.0,9611,PF,Ryan,Hollins,4.0,5,4000,WAS@SAS,WAS,SAS,,,"Hollins, Ryan",0.0574368675291,0.381853843963,4.89955294734e-06,1.09648688472,0.872399791145,1.45453545526,0.0860399805275,0.680989012541,2.42778336813,1.21838463641,0.00546372282579,2.246317944,0.722562215428,11.0,3.16479521107,4.12049508308e-06,5.29198833576e-17,6.41908919057,6.75765075524,10.7271482867,9.31308470589,5.0,3.03213029744,3.10000430169,14.0,8.26281635481,8.73680985696,1.60477229764
200811.0,9679,PF,Louis,Amundson,7.4,11,3600,MIN@NYK,NYK,MIN,,,"Amundson, Lou",0.227451658883,0.373757351639,0.122559534011,0.823109532748,0.312676361408,0.854750666409,0.151152030958,0.402690770816,1.37355728732,0.682612796875,0.0905671411331,1.95059949173,0.362538791365,5.0,1.81833152625,2.01030011685e-09,2.11609838178e-20,4.45490575374,4.51254975271,7.55345447355,6.88201820164,4.0,3.63894196899,3.63658156587,20.0,16.6943625249,17.6717623295,1.23747382048
200826.0,9495,PG,Jose Juan,Barea,15.4,19,3600,DAL@IND,DAL,IND,,,"Barea, Jose Juan",2.68816384134,0.127708897339,1.74425075881,1.11756435103,0.346135001009,1.06968263738,0.120292483673,1.28109763745,1.38983279647,1.96868747954,0.539743206916,5.49057753257,0.954729347868,14.0,5.43184751387,8.63253125169e-05,2.13024626096e-10,10.3467977562,11.3593203592,24.5759626784,24.9644316988,13.0,9.49412293362,10.4556844154,27.0,21.4315704498,23.143302338,2.87411048783
201142.0,9646,SF,Kevin,Durant,44.9,18,10300,POR@OKC,OKC,POR,,,"Durant, Kevin",3.79499913858,0.966613359206,5.23244867058,6.88817069925,0.292925592757,8.56813430957,1.16128191417,2.53223836264,7.9784105077,10.3174141541,2.18413244499,18.3997158953,6.22888716987,37.0,29.047847923,0.398940082499,0.00226052570707,46.0379914242,50.5036007976,53.0612152,54.9754270823,28.0,34.6551496463,37.7943548167,43.0,53.6265526095,59.0179728508,4.46970790526
201143.0,9453,C,Al,Horford,31.5,26,6900,PHI@ATL,ATL,PHI,,,"Horford, Al",3.10159438455,2.02798562075,2.26968588724,2.39358567107,2.39253878428,5.54605216561,0.933751192882,1.49282749317,7.57328502609,7.17564488389,0.885651891067,13.7641827087,1.93032359989,33.0,17.1672652587,0.26067566878,0.000378207181377,35.338245001,37.7549294738,26.4623579755,26.2719529228,27.0,28.9632155908,30.8395333867,35.0,37.4632548043,40.0768570786,5.12148478275
201144.0,9575,PG,Mike,Conley,28.3,26,6500,MEM@CHI,MEM,CHI,,,"Conley, Mike",5.45472173852,0.389336693324,2.80752331561,3.21950403664,0.643420199564,2.07026198489,1.05930986905,1.4263532264,2.41546373509,4.62583797762,0.862133432742,11.8377553966,2.71194461755,29.0,12.8257540055,0.0415004214674,2.14098651243e-05,25.3773329938,27.0774374336,27.8184497201,28.7316672387,25.0,22.0697516022,23.5431195801,37.0,31.9924957768,34.2401542315,3.90420507596
201145.0,9648,SF,Jeff,Green,18.5,26,4500,MEM@CHI,MEM,CHI,,,"Green, Jeff",1.56760939796,0.342368650586,2.08891488866,2.80887431081,0.790430964985,3.21515859922,0.614613805504,1.34980692227,4.17807730996,4.57265682182,0.614064987274,11.0063854802,2.307639378,30.0,12.0670180089,0.00621400516826,3.72200177079e-08,19.9962828677,20.9808341252,30.7854484098,30.7349014838,20.0,13.4833994435,14.1098719198,35.0,23.2527245798,24.4300298135,4.44361841505
201148.0,9935,C,Brandan,Wright,14.1,7,3700,MEM@CHI,MEM,CHI,O,Knee,"Wright, Brandan",0.737363042952,1.38392808496,0.0258144479208,1.76415714188,1.37828336439,2.44929400916,0.410282248596,0.429252661307,3.83186952828,2.88236607378,1.87415574748e-06,4.93246073075,1.063683787,18.0,6.82841780872,0.00178126972928,3.63110199102e-09,15.6918738129,16.0954012791,12.7972815111,11.6169846757,6.0,5.2778946643,5.34708104173,28.0,24.37018977,25.1321063183,4.24104697646
201149.0,9483,C,Joakim,Noah,21.7,21,5300,MEM@CHI,CHI,MEM,,,"Noah, Joakim",3.09387541706,1.00730623345,0.0396053791297,1.53576875877,2.46327784906,5.41882952557,0.540832785538,1.50043181423,8.03367528077,1.36744881258,0.0,3.63984286296,0.821980752525,21.0,3.55687837768,0.0110830788636,1.47382631831e-05,19.4339480639,20.4130566855,10.35620168,9.86569985751,17.0,15.7897002356,16.657566399,30.0,27.6335056777,28.9706171305,3.66678265357
201150.0,9700,C,Spencer,Hawes,13.3,22,3600,CHA@ORL,CHA,ORL,,,"Hawes, Spencer",1.92900562816,0.263819101828,2.10416573542,1.25559206321,0.575160645565,3.14180510194,0.302771052702,1.0503234695,3.75197825318,2.56890448457,0.807007075578,5.94392048508,0.974932748565,17.0,6.91974879329,0.00157970487379,5.4147839736e-08,14.3984879789,15.4733562518,5.98967368485,6.15091601528,14.0,12.0067497153,12.9910673149,20.0,16.7902262425,17.9597156754,3.99957999414
201152.0,9666,PF,Thaddeus,Young,30.7,24,7000,MIA@BKN,BKN,MIA,,,"Young, Thaddeus",1.61067680601,0.281846652244,0.701739554125,2.41718541688,2.24438863829,5.92367971474,1.50868995552,1.76658809038,8.8407713733,7.55983586535,0.123137208302,14.1201172179,1.42728213604,34.0,16.670091075,0.284478189062,3.37613814543e-06,31.5095170572,32.4822669118,46.364975766,44.9257465008,25.0,23.2384533763,23.7387776889,37.0,34.2665382841,35.4325762626,4.5013595796
201155.0,9514,SG,Rodney,Stuckey,18.7,18,4500,DAL@IND,IND,DAL,,,"Stuckey, Rodney",2.51412081382,0.161082693905,1.81075907432,3.40984877176,0.51720732442,3.15722049639,0.745941364012,1.67576204523,3.53284692806,4.45729391281,0.535347426784,10.3490756806,2.89341287103,27.0,12.3433481234,0.00382491042282,1.04293247243e-06,20.4922317284,21.9571454212,31.2403324039,30.613273188,18.0,13.3927628973,14.4908596668,32.0,24.4363810791,26.115641989,4.55382927299
201160.0,9669,PF,Jason,Smith,10.3,19,3500,CHA@ORL,ORL,CHA,,,"Smith, Jason",0.75284509486,0.700357312626,0.285262216495,1.14251277937,0.716114363936,2.19960098265,0.21340002002,0.712954803981,2.90771209338,2.36883892192,0.110559833171,5.1704238658,0.915060781609,16.0,5.76329845862,0.000173154390371,2.12845109418e-12,11.4963804743,12.0637871956,25.0998415548,23.89884352,7.0,5.03599439125,5.08820550247,23.0,16.5211252055,17.497531769,3.28468013551
201162.0,9677,SF,Jared,Dudley,15.5,22,3900,WAS@SAS,WAS,SAS,,,"Dudley, Jared",1.71208561279,0.206481669158,3.07576802291,1.55933414472,0.729390349778,2.63066757515,1.0829269079,1.39440314652,4.44153868474,3.4049763763,1.3693193894,7.28682389818,1.20491179764,33.0,9.38418393965,0.00135169834027,1.74055820719e-08,18.4665727881,18.7206876403,38.6247879075,41.962648962,18.0,10.1703430299,10.6125148816,34.0,19.019654772,19.2616053068,4.73501866362
201166.0,9534,PG,Aaron,Brooks,14.4,14,3800,MEM@CHI,CHI,MEM,,,"Brooks, Aaron",2.72238088579,0.221368371696,3.70463631975,1.46319339734,0.470573745497,1.64088143811,0.504539774936,1.29975192344,2.20288110785,3.81490779553,1.31686861099,8.80169336388,1.2427225589,19.0,10.189406761,0.000367899592335,2.34536358035e-08,17.0684997889,18.3732236259,27.3111753194,28.9168230498,7.0,7.35129084433,8.04700676024,19.0,17.0684997889,18.3732236259,4.49171047076
201167.0,9507,SG,Arron,Afflalo,19.4,17,4600,MIN@NYK,NYK,MIN,,,"Afflalo, Arron",1.84598023165,0.0679422898907,4.04180558525,1.56850924621,0.399457497137,3.16461325007,0.286687057686,1.13454874427,3.77394304679,5.79624644313,1.40298069381,12.1863235523,1.21140008854,32.0,14.2068736686,0.0032017377016,7.61789170878e-08,21.0792856231,22.2792099551,34.3242712938,35.0103073407,22.0,14.3601055237,15.1912749797,40.0,26.4546297026,27.9639492824,4.58245339633
201168.0,12421,C,Tiago,Splitter,11.5,17,3500,PHI@ATL,ATL,PHI,,,"Splitter, Tiago",0.816374455794,0.54911871044,0.0379805966277,1.42482982292,1.04604239187,2.2317787568,0.512252775249,0.852850024473,2.96400021868,1.99379187071,2.45849554666e-06,3.69246803549,1.02155754976,13.0,5.00914374967,0.000263062217076,4.71532395098e-12,11.0603986427,12.0276956509,15.2020180201,13.9878682011,12.0,10.2315070013,11.1495331562,20.0,16.8626401322,18.1897416272,3.16011389791
201177.0,9778,PF,Josh,McRoberts,10.0,20,3500,MIA@BKN,MIA,BKN,GTD,Knee,"McRoberts, Josh",2.29130630364,0.140275902586,1.3420480072,1.17098307782,0.765664324203,2.51091757623,0.657828885205,0.989729689738,3.33068310143,1.84027188878,0.360752592463,4.13716065083,0.817851242512,19.0,4.85914761253,0.000288215281226,3.76969167279e-08,12.8994066756,13.6739879065,11.6406407909,11.5442354562,10.0,6.72544411529,7.02037645294,24.0,16.3293858757,17.3738668712,3.68554476444
201188.0,9581,C,Marc,Gasol,32.5,26,8100,MEM@CHI,MEM,CHI,,,"Gasol, Marc",3.75650358365,1.36683836744,0.138764041399,4.55905399509,1.50807555642,6.88482408163,0.585556860304,2.50386924344,8.34080307146,6.46299723846,0.0720208383108,14.2457315707,3.62672029044,37.0,16.6247356057,0.319351228793,0.00168752417078,33.6693758789,35.9235711973,30.040623881,29.2737318037,26.0,23.7677837616,25.1979567785,40.0,36.3698100928,38.8880538834,4.15671307148
201196.0,9605,PG,Ramon,Sessions,16.0,23,4000,WAS@SAS,WAS,SAS,,,"Sessions, Ramon",3.50116401411,0.153169065988,1.51967793655,4.08817213038,0.327882140816,2.34684199432,0.983485317467,1.63304085995,2.87653889754,3.66019298677,0.458113546594,8.29178360117,3.15116924538,26.0,10.9296687655,0.00259882138826,1.06352079399e-06,20.2735293707,21.2145664885,44.0898107707,43.542935687,12.0,9.80205876147,10.2823319684,26.0,20.2735293707,21.2145664885,5.06838234267
201202.0,9783,C,Joel,Anthony,3.5,5,3500,BOS@DET,DET,BOS,,,"Anthony, Joel",0.0287290567839,0.390478341003,0.0483487378924,0.165134251258,0.206965513577,0.782710209353,0.092454510619,0.314675548863,0.677068740715,0.229579462264,0.0149213458959,0.765989947201,0.208451595636,3.0,0.68253186606,5.12318205629e-12,8.16101191617e-23,2.18929809447,2.77870870667,1.61497051549,1.46145856803,2.0,1.50092030465,2.06673694277,5.0,3.0017929459,3.63839150624,0.625513741278
201228.0,9525,PG,C.J.,Watson,13.1,8,3600,CHA@ORL,ORL,CHA,GTD,Calf,"Watson, CJ",3.28674247662,0.118624000772,2.17366963278,1.44794275639,0.351423366186,1.83099185843,0.699270891923,0.905225744779,2.15322914894,1.92672556492,0.757872800097,5.23723963665,1.17120014581,20.0,5.78252407575,0.000466712589731,4.22544449078e-08,14.02707681,15.0034703301,12.3346687881,12.9836613565,14.0,9.74868758401,10.3636481133,27.0,19.018530907,20.4251590714,3.896410225
201229.0,9920,PF,Anthony,Tolliver,11.0,25,3500,BOS@DET,DET,BOS,,,"Tolliver, Anthony",0.997158222046,0.259351143605,3.3151732554,0.794837743604,0.846184155214,2.95976164535,0.407318388486,0.593944747234,3.44802937733,1.90421373999,1.11953501789,4.93892822448,0.483525153003,20.0,5.41148765088,0.0011336831672,1.23117149376e-10,11.7842545537,13.2624919593,25.8243820113,29.5335712143,13.0,7.97017354216,9.24172727058,30.0,17.2329417131,19.0322436608,3.36692987249
201564.0,9574,SG,O.J.,Mayo,20.3,14,4900,MIL@LAC,MIL,LAC,,,"Mayo, O.J.",4.56925081059,0.117216579105,5.36942381464,1.80811622162,0.377535447437,3.19502257453,1.39946753097,2.02035792348,3.69874810736,4.61433305389,1.82184123327,11.6576147479,1.46258945274,35.0,12.5130967938,0.0171659966841,5.44402114698e-05,24.8184810352,26.7926927278,73.6407515225,79.0350334609,19.0,13.5807523882,14.7445647058,36.0,25.5208390756,27.5498133159,5.06499612963
201565.0,9475,PG,Derrick,Rose,24.7,20,6100,MEM@CHI,CHI,MEM,,,"Rose, Derrick",4.65257612702,0.296373193776,2.80347779743,2.23049047545,0.325663627465,2.48716520429,0.659347344386,2.43781694258,3.04475436626,5.0697058741,0.764782307482,13.0894335359,1.65876125556,29.0,12.5629553112,0.0168334182644,1.11338523395e-05,22.669148875,24.1580628292,37.6987268087,37.6623870639,28.0,21.9454857745,23.3903851636,37.0,28.4584536792,30.3413165467,3.71625391394
201566.0,9642,PG,Russell,Westbrook,50.1,24,10800,POR@OKC,OKC,POR,,,"Westbrook, Russell",9.70169728417,0.203852342264,4.13108153771,8.63165220131,2.48439927965,6.47560711733,1.89834180301,3.69611936905,7.49341865002,10.8542890507,1.23635434277,22.8303575362,7.54998533568,35.0,30.4949177798,0.903734409478,0.203137898713,54.5478350076,61.18699279,60.5509848241,61.1805594913,27.0,41.565462215,45.7334174578,39.0,61.0390214039,69.0616308266,5.05072546366
201569.0,9556,SG,Eric,Gordon,23.2,24,4900,NOP@UTA,NOP,UTA,,,"Gordon, Eric",2.91034833555,0.200103864741,5.50557273704,2.73485672305,0.331344542467,1.98780666793,1.05552115131,1.65714276708,2.34226994407,5.14366727541,1.8579072041,12.0295628772,2.37378301385,34.0,14.5190247688,0.000888502177887,1.16446191333e-07,22.54937847,24.3964516383,39.6425314802,43.4036315989,24.0,16.0659382082,17.4799637148,39.0,25.7910986009,27.8565316732,4.60191397347
201571.0,9466,PG,D.J.,Augustin,9.6,24,3500,POR@OKC,OKC,POR,,,"Augustin, D.J.",1.4642920146,0.0290244030764,1.41510309477,0.90064549198,0.147343373792,0.777940470509,0.424370129052,0.833397604603,1.02562522451,1.12858847459,0.511652026022,3.60007560864,0.722184409668,13.0,3.49101338487,1.87670484052e-07,1.01292790688e-14,6.99159313583,7.58997276862,9.23230613638,9.8225551811,13.0,6.99159313583,7.58997276862,23.0,13.9692355745,15.2897018152,1.99759803881
201572.0,9621,C,Brook,Lopez,33.9,24,7600,MIA@BKN,BKN,MIA,,,"Lopez, Brook",1.12471893149,1.74470665334,0.0988784246644,3.91339503369,2.92889727716,4.57953661332,0.54425889258,1.99127376704,7.74958116498,8.09460301191,0.00773290761091,15.3013740812,3.4512081672,32.0,19.6481470986,0.21995272266,3.35075090781e-06,33.2213802186,34.6368676573,41.0898582702,40.0378625405,28.0,29.0422743213,30.269053586,39.0,40.534815539,42.3342535032,4.3712342393
201573.0,9810,PG,Jerryd,Bayless,21.9,19,4600,MIL@LAC,MIL,LAC,O,Ankle,"Bayless, Jerryd",4.1313772176,0.0688007737522,4.25008689585,2.27538254914,0.342557508949,3.1198419938,1.18375283374,2.08454363072,3.28202005767,3.72000594678,1.75785287803,9.16897367126,1.76632172211,33.0,10.9641864937,0.00867834698541,2.04004001801e-05,21.5202399736,23.8440922589,31.3650528894,34.0092466393,22.0,14.624573094,16.0089599245,43.0,27.7890280459,31.0292295081,4.67831303773
201574.0,9698,PF,Jason,Thompson,5.3,12,3500,PHX@GSW,GSW,PHX,,,"Thompson, Jason",0.481266435048,0.227661385055,0.0016548551977,0.537530978068,0.480459084126,1.01480147452,0.140055362864,0.207385705091,1.42967990148,0.429533480661,0.0,1.21976077878,0.316430104207,5.0,1.17549706553,1.4864952002e-09,1.76561281382e-19,4.14106039063,4.39821306193,3.51678622781,3.19030355349,2.0,2.06431384925,2.20230120588,10.0,7.60230462626,8.05807909707,1.18316011161
201575.0,9549,SG,Brandon,Rush,9.3,17,3500,PHX@GSW,GSW,PHX,,,"Rush, Brandon",0.792957665915,0.43374454577,2.3374077149,0.831438798466,0.412901380008,2.5438540467,0.334957012507,0.832550206135,2.96593877047,1.82762597504,0.923992121303,4.42929305209,0.557287133159,18.0,5.13653120454,0.000165324312787,2.19042201639e-12,10.5899471384,11.6052840474,32.3060891162,35.5400126624,2.0,1.48119041538,1.63877444843,21.0,12.297839024,13.4747511369,3.0256991824
201577.0,9873,C,Robin,Lopez,17.4,25,3800,MIN@NYK,NYK,MIN,,,"Lopez, Robin",1.35813009312,1.09527850598,0.00253635542967,1.24860819664,2.19244329174,2.94680101157,0.268104855399,1.52446505426,4.68704022941,3.06008670138,2.61911960932e-08,5.59033554649,1.02115623199,20.0,7.14132966094,0.0120521619228,2.38305314398e-08,16.0052747444,17.5851927028,40.5057728885,38.2761117665,15.0,12.218507243,13.5826761801,31.0,24.3361632475,26.5832989362,4.21191440642
201578.0,9671,PF,Marreese,Speights,9.3,21,3500,PHX@GSW,GSW,PHX,,,"Speights, Marreese",0.576967199783,0.290978289419,0.169334929444,1.29247963313,0.753661970121,1.70898611149,0.260073206344,0.791711987415,2.0474429766,1.62026772758,0.0437117987097,3.78822390241,1.0357403858,7.0,4.31998763966,1.95733691099e-05,1.30896246017e-14,7.95276101537,8.99188079858,18.9688439316,17.9297654419,4.0,5.0136580945,5.96065450118,17.0,17.7497707516,19.131352816,2.27221743296
