Player_ID,GAME_DATE,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM,OPP,FD,DK,POS,PROJ_AST,PROJ_BLK,PROJ_FG3A,PROJ_FTA,PROJ_OREB,PROJ_DREB,PROJ_STL,PROJ_TOV,PROJ_REB,PROJ_FGM,PROJ_FG3M,PROJ_FGA,PROJ_FTM,PROJ_MIN,PROJ_PTS,PROJ_DD,PROJ_TD,PROJ_FD,PROJ_DK,PROJ_FD_std,PROJ_DK_std
2734,2015-10-28 00:00:00,22015,2734.0,21500014,2015-10-28,DAL@PHX,W,23.0,3.0,8.0,0.375,0.0,3.0,0.0,4.0,7.0,0.571,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,10.0,3.0,1.0,DAL,PHX,14.2,15.25,PG,2.64291581795,0.141186145984,2.79038578151,1.79831515697,0.14085189345,1.33507127551,0.814772090585,0.942727298723,1.47592316896,2.32223546262,0.986633168195,5.5948966589,1.4595340649,18.0,7.09063815833,0.000141418421151,5.01861808394e-10,13.7953088624,14.8339973835,29.6105048272,31.7290270065
2734,2015-10-29 00:00:00,22015,2734.0,21500020,2015-10-29,DAL@LAC,L,23.0,4.0,10.0,0.4,2.0,6.0,0.333,2.0,3.0,0.667,1.0,5.0,6.0,2.0,0.0,0.0,0.0,3.0,12.0,-2.0,1.0,DAL,LAC,22.2,23.5,PG,3.20954963127,0.158459589986,3.49670473866,2.86983067831,0.158084443267,1.6200537119,1.03609843118,1.30135124694,1.77813815517,2.97127848864,1.10734297767,7.25254852067,2.12467263845,23.0,9.17457259339,0.000952948647934,1.6658170919e-08,17.2104276219,18.5051111149,31.8590962893,33.9186205236
2734,2015-11-01 00:00:00,22015,2734.0,21500045,2015-11-01,DAL@LAL,W,22.0,3.0,10.0,0.3,1.0,4.0,0.25,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1.0,3.0,7.0,6.0,1.0,DAL,LAL,16.6,17.75,PG,3.07837318438,0.141274544039,3.76818874344,2.8839476262,0.249390734843,1.98661109265,0.923732880139,1.16021885493,2.2360018275,3.08284400795,1.2041522143,7.55051142664,2.11115180945,23.0,9.48099203965,0.000796613913781,8.43057153326e-08,17.7515500027,19.0467308024,33.1293087809,35.5050510261
2734,2015-11-03 00:00:00,22015,2734.0,21500057,2015-11-03,TOR@DAL,L,24.0,3.0,8.0,0.375,0.0,3.0,0.0,3.0,6.0,0.5,2.0,4.0,6.0,1.0,1.0,2.0,1.0,2.0,9.0,-10.0,1.0,DAL,TOR,22.7,23.5,PG,2.98556562484,0.127996749186,3.80706401899,2.61289762773,0.225951558041,2.09467145491,1.03343081892,1.14943264452,2.32062301295,3.08787408834,1.18923689389,7.82344926076,1.91273361019,23.0,9.27771868077,0.000649182949086,8.76678481652e-08,17.7142372253,19.0005771826,37.631239977,40.3247620673
2734,2015-11-05 00:00:00,22015,2734.0,21500072,2015-11-05,CHA@DAL,L,20.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,-5.0,1.0,DAL,CHA,1.7,3.25,PG,2.79704288885,0.294334345548,3.72038660185,2.90463287918,0.383179833953,2.25635854704,1.02644711828,1.13166133871,2.639538381,3.06807783548,1.07864365111,7.80886924262,2.00221970082,23.0,9.2170190229,0.00056889359977,1.45975793039e-07,18.0899310023,19.3279141946,33.0850360447,35.1650813605
2734,2015-11-07 00:00:00,22015,2734.0,21500088,2015-11-07,NOP@DAL,W,24.0,2.0,5.0,0.4,0.0,2.0,0.0,2.0,3.0,0.667,0.0,2.0,2.0,6.0,2.0,0.0,1.0,3.0,6.0,13.0,1.0,DAL,NOP,20.4,21.0,PG,2.56212367419,0.261288408254,3.38180038773,2.57851967683,0.34015890569,2.08214383774,0.990318828612,1.24194925681,2.42230274343,2.72361409969,0.957540589247,7.16948388259,1.77742355425,22.0,8.18219234289,0.000238801022189,3.14554708364e-08,16.1934063632,17.4146247193,26.6678676298,28.3022715353
2734,2015-11-10 00:00:00,22015,2734.0,21500112,2015-11-10,DAL@NOP,L,19.0,3.0,7.0,0.429,0.0,1.0,0.0,2.0,3.0,0.667,1.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,8.0,-2.0,1.0,DAL,NOP,17.1,17.25,PG,3.04967671217,0.262395414313,3.55502747712,2.82779316256,0.341600064034,2.24986464507,1.15341387811,1.32666072169,2.5914647091,2.89405263843,0.961597421471,7.59710734733,1.94385334679,24.0,8.69355604512,0.000774274534976,2.19255821357e-07,17.8827866274,19.157651004,31.8059087114,33.6414392348
2734,2015-11-11 00:00:00,22015,2734.0,21500118,2015-11-11,LAC@DAL,W,26.0,2.0,6.0,0.333,1.0,4.0,0.25,2.0,4.0,0.5,0.0,1.0,1.0,1.0,2.0,0.0,0.0,3.0,7.0,-17.0,1.0,DAL,LAC,13.7,14.25,PG,2.45329858656,0.268013485308,2.84950384163,2.40391769199,0.330111538029,1.88851985052,0.96659004282,1.04012892841,2.21863138855,2.45586646585,0.753911892624,6.39231742124,1.64860078262,20.0,7.31424560695,0.000120939458451,9.00523326927e-09,15.0856292809,16.093762697,24.0567953426,25.1251453056
2734,2015-11-13 00:00:00,22015,2734.0,21500135,2015-11-13,LAL@DAL,W,24.0,2.0,9.0,0.222,1.0,4.0,0.25,4.0,6.0,0.667,0.0,3.0,3.0,4.0,0.0,2.0,0.0,1.0,9.0,20.0,1.0,DAL,LAL,22.6,23.25,PG,2.79257183622,0.297523557117,3.4398480828,2.94519992699,0.366459019504,2.16560719547,1.21131548568,1.15465405887,2.53206621498,2.86457117322,0.906071336012,7.51104649458,1.96842015549,24.0,8.60363383795,0.000450803860262,9.38947125253e-08,17.693995077,18.8516375726,31.3878062312,33.0308675541
2734,2015-11-14 00:00:00,22015,2734.0,21500140,2015-11-14,DAL@HOU,W,29.0,7.0,11.0,0.636,0.0,3.0,0.0,1.0,1.0,1.0,0.0,4.0,4.0,2.0,1.0,0.0,0.0,4.0,15.0,6.0,1.0,DAL,HOU,24.8,25.0,PG,2.87066397354,0.407633647439,3.47607670638,3.14277347543,0.342757760138,2.21957273929,1.13297193027,1.07997516199,2.56233049943,2.80865379898,0.912146306223,7.60734668461,2.09981547735,24.0,8.62926938154,0.000537512016359,1.27005541267e-07,18.0112979346,19.1362818427,31.5704570491,33.3122507793
2734,2015-11-16 00:00:00,22015,2734.0,21500152,2015-11-16,DAL@PHI,W,23.0,3.0,7.0,0.429,0.0,1.0,0.0,3.0,4.0,0.75,0.0,3.0,3.0,2.0,4.0,0.0,3.0,2.0,9.0,-3.0,1.0,DAL,PHI,20.6,22.25,PG,3.01443785629,0.409593135787,3.68774812207,3.22286806041,0.344405391145,2.49019148447,1.20340543174,1.08516658512,2.83459687562,3.2770662215,0.916530978759,8.35877563812,2.17489658011,26.0,9.64556000188,0.00106112754479,4.70428782524e-07,19.709563587,20.8537353153,29.760209028,31.0585923043
2734,2015-11-18 00:00:00,22015,2734.0,21500168,2015-11-18,DAL@BOS,W,16.0,2.0,3.0,0.667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,1.0,1.0,5.0,-14.0,1.0,DAL,BOS,12.9,14.0,PG,1.82982846169,0.238354597776,2.1838299268,2.02675645007,0.200419883308,1.56257177178,0.851570245709,0.744945411641,1.76299165509,2.02047791095,0.533357016278,5.12895020312,1.37909215861,16.0,5.95340499679,8.40403121828e-06,7.91723209901e-11,12.2486419508,12.9759553537,20.2138757729,20.6839246538
2734,2015-11-20 00:00:00,22015,2734.0,21500184,2015-11-20,UTA@DAL,W,17.0,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,-13.0,1.0,DAL,UTA,8.7,8.75,PG,2.69167491218,0.38253161671,3.07724356088,2.80729584819,0.277605089791,2.26911050157,1.17952485861,1.08421942357,2.54671559137,2.90336431302,0.791144632169,7.26134620498,1.91020469726,23.0,8.50807795548,0.000376046358228,7.29299458329e-08,17.6415425605,18.7071246562,26.651194482,27.5913944731
2734,2015-11-22 00:00:00,22015,2734.0,21500199,2015-11-22,DAL@OKC,L,22.0,1.0,4.0,0.25,0.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,5.0,2.0,0.0,2.0,2.0,3.0,-19.0,1.0,DAL,OKC,13.7,14.75,PG,1.95261594747,0.272201789473,2.2642531517,1.99761515148,0.234812511455,1.61465330462,0.913874766994,0.771508692056,1.84946581607,2.10324985903,0.562962576691,5.31612492102,1.35926316713,17.0,6.12872546187,1.46686316894e-05,2.1846013044e-10,12.8776527832,13.637383712,20.7762163057,21.3037508182
2734,2015-11-25 00:00:00,22015,2734.0,21500224,2015-11-25,DAL@SAS,L,16.0,4.0,5.0,0.8,1.0,2.0,0.5,2.0,3.0,0.667,1.0,2.0,3.0,0.0,0.0,0.0,2.0,6.0,11.0,0.0,1.0,DAL,SAS,12.6,14.25,PG,2.04055650766,0.259675718246,2.1956167205,1.97680780863,0.224007004815,1.57590989494,0.942938548338,0.807123817528,1.79991689976,2.04202241164,0.537056393826,5.21372584408,1.33227219692,17.0,5.95337341402,1.62199795832e-05,2.33080336836e-10,12.7722131708,13.5343234522,20.3857140499,20.8655902217
2734,2015-11-28 00:00:00,22015,2734.0,21500241,2015-11-28,DEN@DAL,W,20.0,3.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,6.0,5.0,1.0,DAL,DEN,8.9,9.5,PG,1.97447604546,0.25126649683,2.19332990045,2.01601431886,0.251160384035,1.59369138141,0.912402851401,0.849801325812,1.84485176545,2.11352456324,0.554072122734,5.21692450182,1.35794353678,17.0,6.139064786,1.54630637188e-05,2.35280352172e-10,12.7921383434,13.5863408512,20.6298440696,21.0737493605
2734,2015-11-30 00:00:00,22015,2734.0,21500260,2015-11-30,DAL@SAC,L,25.0,3.0,5.0,0.6,1.0,3.0,0.333,4.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0,11.0,-9.0,1.0,DAL,SAC,17.2,17.75,PG,2.27144559339,0.284107146125,2.47999914986,2.27950833837,0.322891764622,1.84089219469,1.03165433314,0.999775359002,2.16378395931,2.50647701836,0.62648960973,6.13220658919,1.53542739562,20.0,7.17487104208,7.30533902251e-05,3.85196164756e-09,14.8103277829,15.7317590568,19.9470685016,20.3745092775
2734,2015-12-01 00:00:00,22015,2734.0,21500267,2015-12-01,DAL@POR,W,24.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,4.0,2.0,2.0,-20.0,1.0,DAL,POR,1.9,4.0,PG,2.24030698428,0.270931541945,2.47628915119,2.32219657747,0.307917505292,1.79262032353,1.02091125314,0.953410300683,2.10053782883,2.50153909631,0.634536236696,6.03332449336,1.61262274274,20.0,7.25023717206,6.35341753409e-05,2.77168575583e-09,14.7616183326,15.6607138023,23.1381346686,23.6403691798
2734,2015-12-04 00:00:00,22015,2734.0,21500287,2015-12-04,HOU@DAL,L,20.0,6.0,7.0,0.857,1.0,1.0,1.0,2.0,3.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,15.0,-3.0,1.0,DAL,HOU,15.2,16.25,PG,2.61640527924,0.311260395258,2.84489112799,2.66786148036,0.353751813894,2.144702181,1.17287650561,1.26581933389,2.49845399489,2.9165224596,0.728988579261,7.01664601817,1.85266576458,24.0,8.41469926304,0.000305376961255,4.96784702977e-08,17.0399064436,18.1626913144,26.0043142706,26.6482697644
2734,2015-12-06 00:00:00,22015,2734.0,21500302,2015-12-06,DAL@WAS,W,9.0,3.0,4.0,0.75,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,1.0,DAL,WAS,7.2,7.75,PG,0.947497753658,0.112718976548,1.04567631252,1.01243794092,0.128106701082,0.792111828574,0.424742245859,0.473835631085,0.920218529656,1.14879332003,0.279429230005,2.64903602446,0.701789897507,9.0,3.27880576758,4.78122902473e-09,1.41342707601e-16,6.40540144738,6.82804481158,11.2060012483,11.0814331359
2736,2015-10-28 00:00:00,22015,2736.0,21500008,2015-10-28,CHA@MIA,W,30.0,5.0,8.0,0.625,3.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,13.0,-4.0,1.0,MIA,CHA,21.1,23.25,SF,2.18243900368,0.325905305383,3.35034290955,3.87385088158,1.58135772685,4.18543038164,0.996441121115,1.66678842419,5.76678810849,5.67551455747,1.17774889258,12.176795508,2.95644652487,37.0,15.4852245324,0.0621421855475,5.87646168438e-06,26.6569331969,28.4607721684,36.1097230947,36.4930549604
2736,2015-10-30 00:00:00,22015,2736.0,21500021,2015-10-30,MIA@CLE,L,29.0,4.0,8.0,0.5,1.0,3.0,0.333,1.0,2.0,0.5,2.0,4.0,6.0,2.0,1.0,0.0,1.0,3.0,10.0,6.0,1.0,MIA,CLE,21.2,22.5,SF,2.03255081582,0.469211521933,3.40556275419,3.26207022656,1.52639572704,3.91399339981,1.03385249217,1.59833472075,5.44038912685,5.75308010603,1.57607719219,11.8119667681,2.48954760522,37.0,15.5717850095,0.0456082917089,2.42516575234e-06,26.5568714929,28.4845166188,35.5932046238,36.377891418
2736,2015-11-01 00:00:00,22015,2736.0,21500041,2015-11-01,HOU@MIA,W,27.0,5.0,12.0,0.417,1.0,4.0,0.25,3.0,4.0,0.75,3.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,14.0,-3.0,1.0,MIA,HOU,21.7,23.0,SF,1.70376607691,0.330055066219,2.80658647235,2.56864064107,1.347723986,3.30123886149,0.864247197132,1.26131805031,4.64896284749,4.59489823587,1.24566155058,9.40490841969,1.88821938126,30.0,12.3236774036,0.0158119314958,1.9324570665e-07,21.5853684123,23.0950248321,29.4184451567,29.9625540525
2736,2015-11-03 00:00:00,22015,2736.0,21500055,2015-11-03,ATL@MIA,L,25.0,2.0,9.0,0.222,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,4.0,-5.0,1.0,MIA,ATL,9.9,10.0,SF,1.58408510135,0.284029887698,2.88683265374,2.68206764736,1.5135000796,3.19460322719,0.743730545198,1.20333511091,4.70810330679,4.5436738021,1.18986186261,9.50827092161,1.97862503033,29.0,12.2558344971,0.0169825656498,1.11424121634e-07,21.1338718722,22.591349707,29.5218617459,30.0746873824
2736,2015-11-05 00:00:00,22015,2736.0,21500071,2015-11-05,MIA@MIN,W,28.0,4.0,12.0,0.333,0.0,3.0,0.0,2.0,3.0,0.667,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,10.0,17.0,1.0,MIA,MIN,19.3,20.0,SF,1.43840868745,0.339687979604,2.83833887712,2.26670623914,1.27911019572,2.89915681948,0.628551881867,1.01697927208,4.1782670152,4.03930207067,1.00559257346,8.93256418821,1.67220305036,27.0,10.7563997652,0.00707171535073,2.01412999482e-08,18.8474336654,20.0782405724,36.691553292,37.3878203148
2736,2015-11-06 00:00:00,22015,2736.0,21500080,2015-11-06,MIA@IND,L,26.0,4.0,7.0,0.571,1.0,2.0,0.5,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,9.0,-14.0,1.0,MIA,IND,9.4,11.0,SF,1.39400367741,0.398186028101,2.84344490292,2.32534975304,1.24962462964,2.89856680967,0.659995758334,1.01204414323,4.14819143931,4.02224155711,0.911411631286,9.17971272573,1.69621378397,27.0,10.6521085295,0.00668619512971,1.44929790968e-08,18.8252632024,20.0044299978,51.0147518587,51.7744558338
2736,2015-11-08 00:00:00,22015,2736.0,21500096,2015-11-08,TOR@MIA,W,29.0,2.0,7.0,0.286,1.0,3.0,0.333,1.0,2.0,0.5,1.0,4.0,5.0,1.0,1.0,0.0,0.0,2.0,6.0,2.0,1.0,MIA,TOR,15.5,16.25,SF,1.23497168375,0.352759807982,2.67907478684,2.06006709046,1.18707299162,2.64789905218,0.584701522776,1.05660555202,3.83497204379,3.88340923782,0.887444315731,8.6925286187,1.50270478244,26.0,10.1569675738,0.00376284920174,2.80245162385e-09,17.4297086615,18.5991264798,48.9644109424,49.601886878
2736,2015-11-10 00:00:00,22015,2736.0,21500108,2015-11-10,LAL@MIA,W,30.0,5.0,9.0,0.556,3.0,6.0,0.5,1.0,1.0,1.0,1.0,3.0,4.0,4.0,3.0,0.0,0.0,2.0,14.0,13.0,1.0,MIA,LAL,30.8,32.5,SF,1.3001101034,0.348770545012,2.88609098921,2.19497910705,1.2527530843,2.93437218469,0.657193667576,1.04465669246,4.18712526899,3.99770158404,0.956512826131,9.14795782669,1.56481548262,28.0,10.5167314768,0.00696815637356,8.19081922283e-09,18.4587186874,19.6791119693,46.239294538,47.0977306599
2736,2015-11-12 00:00:00,22015,2736.0,21500124,2015-11-12,UTA@MIA,W,27.0,3.0,5.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,2.0,2.0,6.0,-11.0,1.0,MIA,UTA,13.1,14.25,SF,1.54344640763,0.33300306604,3.20878341228,2.17127501709,1.27164585126,3.02829738672,0.85406725473,0.997429073423,4.29994323798,4.1946113227,1.13985456948,9.4141435913,1.56960029988,29.0,11.0986775148,0.00877299985754,4.62090115575e-08,19.9504905799,21.2472892017,47.7650649951,49.1492053347
2736,2015-11-17 00:00:00,22015,2736.0,21500161,2015-11-17,MIN@MIA,L,33.0,8.0,14.0,0.571,3.0,8.0,0.375,1.0,3.0,0.333,0.0,6.0,6.0,1.0,0.0,1.0,0.0,2.0,20.0,11.0,1.0,MIA,MIN,30.7,32.5,SF,1.51260893278,0.311124968545,3.06853431613,2.02862357824,1.18809949763,3.04103812965,0.939087576882,1.07303061189,4.22913762728,4.13072595348,1.06496682236,9.14847016725,1.46647852146,29.0,10.7928972508,0.00764952817304,3.41643937231e-08,19.5641702817,20.8561002749,51.3080977391,52.5372119386
2736,2015-11-19 00:00:00,22015,2736.0,21500175,2015-11-19,SAC@MIA,W,31.0,1.0,7.0,0.143,0.0,4.0,0.0,6.0,9.0,0.667,2.0,2.0,4.0,1.0,2.0,2.0,0.0,1.0,8.0,-1.0,1.0,MIA,SAC,22.3,22.5,SF,1.51603102454,0.365503109174,3.47898084284,2.14530748848,1.13771109641,3.31750431711,0.899260002081,1.02752238879,4.45521541352,4.4961239466,1.22252030905,9.70650041157,1.47185704674,30.0,11.686625249,0.0115517659155,5.23631578459e-08,20.8089341157,22.1740440413,54.3028124272,55.9688902646
2736,2015-11-21 00:00:00,22015,2736.0,21500193,2015-11-21,PHI@MIA,W,25.0,4.0,7.0,0.571,2.0,5.0,0.4,1.0,2.0,0.5,0.0,2.0,2.0,4.0,0.0,0.0,1.0,0.0,11.0,0.0,1.0,MIA,PHI,18.4,20.0,SF,1.52958664431,0.483572152245,3.62138399131,2.65954436615,1.22943969699,3.33487896266,0.999122301669,0.992473030542,4.56431865965,4.4080269453,1.18081946366,9.83228425068,1.81326085719,31.0,11.8101342114,0.0135760828518,6.73396690923e-08,21.5546124468,22.8898389532,54.6110458751,56.3880188401
2736,2015-11-23 00:00:00,22015,2736.0,21500204,2015-11-23,NYK@MIA,W,31.0,4.0,9.0,0.444,1.0,3.0,0.333,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,9.0,-3.0,1.0,MIA,NYK,13.6,14.75,SF,1.70112009648,0.459391742467,3.75032440168,2.65056647872,1.16796313029,3.29213182859,0.949162463078,1.00485030149,4.46009495888,4.4356276545,1.24578333223,9.77466574384,1.78459567792,31.0,11.9016343191,0.0118764899115,1.43706308028e-07,21.6176865241,22.9838232549,64.6250691962,67.0170453903
2738,2015-10-27 00:00:00,22015,2738.0,21500003,2015-10-27,NOP@GSW,W,23.0,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,3.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,GSW,NOP,13.5,14.25,SF,2.23680117793,0.238254597105,2.02950877682,1.12071087947,0.433063787488,2.08363607747,0.866943466253,0.863671739759,2.51669986496,2.2339097783,0.708711338531,4.78819534173,0.67308599232,20.0,5.84961688746,8.8784315731e-05,7.33718078762e-09,13.5715828793,14.4837426101,17.3568667094,17.8567344739
2738,2015-10-30 00:00:00,22015,2738.0,21500030,2015-10-30,GSW@HOU,W,30.0,5.0,9.0,0.556,2.0,5.0,0.4,0.0,0.0,0.0,3.0,3.0,6.0,4.0,2.0,0.0,0.0,0.0,12.0,23.0,1.0,GSW,HOU,29.2,30.5,SF,2.28310247101,0.208591623618,1.88509445925,0.981181076023,0.487408721434,2.25726848051,0.867269877308,0.864405484555,2.74467720195,2.06404730131,0.62047595763,4.51684510425,0.589286006142,20.0,5.33785656639,0.0001229859634,1.34694087081e-08,13.3434404325,14.2232995331,16.4267040307,16.8015825506
2738,2015-10-31 00:00:00,22015,2738.0,21500035,2015-10-31,GSW@NOP,W,30.0,3.0,6.0,0.5,1.0,2.0,0.5,1.0,2.0,0.5,1.0,6.0,7.0,3.0,1.0,0.0,0.0,3.0,8.0,9.0,1.0,GSW,NOP,22.9,23.75,SF,2.68719182918,0.20636773028,2.40053481456,0.970720243414,0.803535167976,2.55452562033,1.07223879886,0.855189651412,3.3580607883,2.57757975457,0.828076063464,5.43265771568,0.583003351065,23.0,6.56623892367,0.000841745954679,3.40469994334e-07,16.3287230203,17.3395225575,19.1448479158,19.8096014187
2738,2015-11-02 00:00:00,22015,2738.0,21500051,2015-11-02,MEM@GSW,W,22.0,3.0,8.0,0.375,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,2.0,1.0,2.0,0.0,6.0,24.0,1.0,GSW,MEM,19.6,20.75,SF,3.44312567132,0.236179671491,2.99247765469,1.35611166255,1.04219453553,3.65903580769,1.34971516962,0.978730592512,4.70123034322,3.31767900358,1.07028061423,6.95294368692,0.789804631641,30.0,8.49544325302,0.0116859266198,3.04361616668e-05,21.4946672616,22.7718545805,19.3008706705,20.1072365204
2738,2015-11-04 00:00:00,22015,2738.0,21500069,2015-11-04,LAC@GSW,W,32.0,2.0,7.0,0.286,0.0,4.0,0.0,2.0,4.0,0.5,1.0,4.0,5.0,5.0,1.0,0.0,1.0,3.0,6.0,9.0,1.0,GSW,LAC,20.5,21.25,SF,3.60902390096,0.329170240034,3.08307427314,1.24426204971,1.06870647036,3.58218569079,1.46333360071,1.12294715388,4.65089216115,3.38145361319,0.982005828555,7.27923948346,0.72466298829,30.0,8.46957604322,0.011536322799,3.9353982426e-05,21.9262430157,23.2286866611,31.3966788936,32.5048456226
2738,2015-11-06 00:00:00,22015,2738.0,21500083,2015-11-06,DEN@GSW,W,23.0,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,2.0,1.0,0.0,2.0,2.0,13.0,1.0,GSW,DEN,20.9,21.0,SF,3.72454761548,0.293910331285,3.15451372122,1.51267055306,1.05465195507,3.60016154799,1.40700759513,1.10308250961,4.65481350306,3.22008600113,0.876815776863,7.20246410796,0.847884269721,30.0,8.16487204885,0.0113131380297,4.59603558929e-05,21.636223019,22.8760204255,23.0083318026,23.7648109741
2738,2015-11-07 00:00:00,22015,2738.0,21500092,2015-11-07,GSW@SAC,W,34.0,6.0,8.0,0.75,2.0,3.0,0.667,0.0,0.0,0.0,2.0,4.0,6.0,4.0,4.0,0.0,1.0,0.0,14.0,23.0,1.0,GSW,SAC,34.2,36.0,SF,3.15176495766,0.280709926904,2.31705916377,1.07680971686,0.750764580448,2.70578494993,1.14456629447,0.785240356823,3.45654953038,2.36373745004,0.624170112546,5.34160709331,0.603574928169,23.0,5.95521994079,0.00104802612975,1.085703369e-06,16.8960388996,17.7751469072,24.2404293848,24.7162110499
2738,2015-11-09 00:00:00,22015,2738.0,21500104,2015-11-09,DET@GSW,W,29.0,5.0,11.0,0.455,1.0,1.0,1.0,2.0,3.0,0.667,1.0,4.0,5.0,2.0,1.0,0.0,2.0,2.0,13.0,7.0,1.0,GSW,DET,22.0,23.75,SF,4.32577281283,0.353225390215,3.18548442312,1.35498069704,1.12461677754,3.76458331733,1.80005689368,1.07804460481,4.88920009487,3.51408315969,0.965319307487,7.44113041908,0.759495725275,32.0,8.75298135215,0.0203295095535,0.000182747148123,24.3372006482,25.6343851149,27.9382314465,28.8095872422
2738,2015-11-11 00:00:00,22015,2738.0,21500120,2015-11-11,GSW@MEM,W,27.0,6.0,9.0,0.667,4.0,5.0,0.8,4.0,6.0,0.667,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,20.0,9.0,1.0,GSW,MEM,20.2,22.75,SF,3.77549200359,0.295981821734,2.74462218417,1.3615214151,1.01773794258,3.45600089771,1.58371649787,1.05408935776,4.47373884029,3.32147281595,0.884256156731,7.06436105394,0.787164383625,29.0,8.31436617225,0.00989226870918,4.09412973104e-05,22.0513980674,23.2592189937,30.5719640222,31.2791844811
2738,2015-11-12 00:00:00,22015,2738.0,21500125,2015-11-12,GSW@MIN,W,30.0,1.0,6.0,0.167,1.0,3.0,0.333,0.0,0.0,0.0,0.0,4.0,4.0,6.0,1.0,0.0,0.0,3.0,3.0,-5.0,1.0,GSW,MIN,18.8,19.5,SF,3.52791108259,0.276572576011,2.91680773074,1.69483817587,1.02143222966,3.22937086263,1.47986301632,1.05539987158,4.25080309229,3.52626418511,1.10800342572,7.23500933493,1.01727852614,29.0,9.17781032208,0.00813949295264,2.20380417616e-05,22.0281119698,23.3346291266,23.9902084263,24.8573657907
2738,2015-11-14 00:00:00,22015,2738.0,21500144,2015-11-14,BKN@GSW,W,38.0,6.0,12.0,0.5,3.0,6.0,0.5,0.0,0.0,0.0,1.0,5.0,6.0,6.0,2.0,0.0,3.0,2.0,15.0,11.0,1.0,GSW,BKN,32.2,35.5,SF,3.68221699563,0.257789515394,2.91566625595,1.57973548329,0.952063011052,3.27265196407,1.44500996515,0.983723785513,4.22471497513,3.352432506,1.09840472691,7.13755257435,0.948191400812,29.0,8.75146113971,0.00791226562725,2.63277336241e-05,21.7663197789,23.0305671655,19.6427275787,20.4614980329
2738,2015-11-17 00:00:00,22015,2738.0,21500164,2015-11-17,TOR@GSW,W,32.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,7.0,0.0,0.0,1.0,4.0,7.0,4.0,1.0,GSW,TOR,20.1,21.25,SF,3.88266934527,0.245555173041,3.15249806876,1.50476337009,0.96941361875,3.43000748435,1.50150020875,1.12464028121,4.3994211031,3.56853598135,1.23387861904,7.54922475936,0.903191517102,30.0,9.27414209884,0.0114951704814,5.28711570664e-05,22.7469219228,24.1635537973,24.7722009409,25.9713588672
2738,2015-11-19 00:00:00,22015,2738.0,21500177,2015-11-19,GSW@LAC,W,31.0,3.0,4.0,0.75,2.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,7.0,0.0,0.0,3.0,0.0,8.0,12.0,1.0,GSW,LAC,20.3,23.0,SF,4.32026108024,0.245546767287,3.21492224576,1.56724395174,1.1569767106,3.4298900696,1.50144880995,1.18713387509,4.5868667802,3.75601010026,1.29636847278,7.73656261355,0.903160600882,32.0,9.71154927418,0.0185420862558,0.000144801844207,24.0030383102,25.502380358,25.4200832628,26.6264798067
