Player_ID,GAME_DATE,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM,OPP,FD,DK,POS,PROJ_AST,PROJ_BLK,PROJ_FG3A,PROJ_FTA,PROJ_OREB,PROJ_DREB,PROJ_STL,PROJ_TOV,PROJ_REB,PROJ_FGM,PROJ_FG3M,PROJ_FGA,PROJ_FTM,PROJ_MIN,PROJ_PTS,PROJ_DD,PROJ_TD,PROJ_FD,PROJ_DK,PROJ_FD_std,PROJ_DK_std
101139,2015-12-02 00:00:00,22015,101139.0,21500276,2015-12-02,IND@LAC,W,24.0,3.0,9.0,0.333,2.0,7.0,0.286,2.0,3.0,0.667,0.0,3.0,3.0,2.0,0.0,0.0,1.0,5.0,10.0,8.0,0.0,IND,LAC,15.6,17.25,SF,1.55678842894,0.381167713167,7.85323661548,3.0237847398,0.405101902368,2.42284548113,1.41710908112,1.60153815924,2.8279473835,5.74369032942,3.17664009134,13.3890831559,2.44053538745,32.0,17.1045561376,0.000662533817864,5.34923530684e-09,24.8282910705,27.3597713818,,
101139,2015-12-03 00:00:00,22015,101139.0,21500281,2015-12-03,IND@POR,L,32.0,9.0,14.0,0.643,8.0,11.0,0.727,1.0,2.0,0.5,0.0,6.0,6.0,0.0,1.0,1.0,2.0,3.0,27.0,-1.0,1.0,IND,POR,36.2,41.5,SF,1.50446016014,0.341900247456,7.42238116815,2.87435332925,0.363368763618,2.33532215177,1.27112011015,1.49057466878,2.69869091538,5.31405732865,2.9574365409,12.4959813839,2.29716450882,30.0,15.882715707,0.000449729215033,2.30280719167e-09,23.1133010921,25.4729158435,,
101139,2015-12-05 00:00:00,22015,101139.0,21500297,2015-12-05,IND@UTA,L,35.0,2.0,10.0,0.2,1.0,6.0,0.167,7.0,8.0,0.875,1.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,12.0,-2.0,1.0,IND,UTA,15.6,16.25,SF,1.42248675465,0.374352645546,7.57985485154,2.81990164096,0.343569917632,2.51456657667,1.2529421768,1.51152082235,2.8581364943,5.48424410916,3.20494684686,12.530254673,2.22308057289,30.0,16.3965156381,0.000698243434862,2.38641507964e-09,23.7030783855,26.2052664172,,
101139,2015-12-08 00:00:00,22015,101139.0,21500314,2015-12-08,GSW@IND,L,34.0,8.0,15.0,0.533,5.0,11.0,0.455,3.0,3.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,3.0,24.0,-10.0,1.0,IND,GSW,29.3,32.5,SF,1.43198023886,0.376851024472,7.9389761875,3.25010049625,0.397285258436,2.63419325719,1.26130414355,1.52160850789,3.03147851563,5.62369001684,3.27775863081,13.1281039144,2.59787392345,32.0,17.1230125879,0.00109963737511,3.98816857953e-09,24.6634589931,27.2163659563,,
101141,2015-10-27 00:00:00,22015,101141.0,21500001,2015-10-27,DET@ATL,W,34.0,6.0,12.0,0.5,3.0,6.0,0.5,1.0,2.0,0.5,3.0,4.0,7.0,3.0,0.0,1.0,3.0,4.0,16.0,20.0,1.0,DET,ATL,27.9,31.25,PF,1.16762602792,0.365619470574,3.72592861386,2.20848473923,1.67507924956,4.0686894013,0.749072146904,0.94171069025,5.74376865085,5.27215447117,1.42698159856,11.3099116832,1.47047952939,27.0,13.4417700703,0.0548805261159,2.5192103278e-08,23.3734040379,24.9272594796,,
101141,2015-10-28 00:00:00,22015,101141.0,21500007,2015-10-28,UTA@DET,W,22.0,3.0,6.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,4.0,8.0,-6.0,1.0,DET,UTA,12.9,14.5,PF,1.37114772438,0.437412293771,3.899970788,2.10456490617,1.7935795802,3.91920239918,0.623568694508,1.18308341254,5.71278197938,5.18713388358,1.58704950784,11.011597421,1.35715833096,27.0,13.318475606,0.0528031401382,9.90136209526e-08,23.1694141318,24.9193246982,,
101141,2015-10-30 00:00:00,22015,101141.0,21500025,2015-10-30,CHI@DET,W,22.0,1.0,5.0,0.2,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,1.0,3.0,2.0,6.0,1.0,DET,CHI,7.0,7.75,PF,1.3068135277,0.380013915778,3.85057197279,1.82839842868,1.5582214048,3.63609721684,0.657333757678,1.14342750369,5.19431862164,4.85323880725,1.60997549107,10.2601752134,1.17906848704,26.0,12.4955215926,0.0299939658633,3.68943525196e-08,21.6201920733,23.3016005613,,
101141,2015-11-03 00:00:00,22015,101141.0,21500054,2015-11-03,IND@DET,L,35.0,5.0,13.0,0.385,2.0,4.0,0.5,0.0,0.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,1.0,DET,IND,18.8,20.0,PF,1.00724826859,0.292902048418,3.23517433342,1.40926851001,1.46830699363,2.98077037396,0.506650933536,0.970409746006,4.44907736759,3.82980852995,1.24091539523,8.35367061861,0.908786653867,22.0,9.80931910899,0.00918439196757,1.09463493563e-09,17.2877805709,18.6296736011,,
101141,2015-11-06 00:00:00,22015,101141.0,21500082,2015-11-06,DET@PHX,W,21.0,2.0,6.0,0.333,1.0,3.0,0.333,1.0,1.0,1.0,1.0,3.0,4.0,0.0,1.0,1.0,2.0,2.0,6.0,3.0,1.0,DET,PHX,12.8,14.5,PF,0.88220427092,0.256539967874,3.14568021569,1.23431604543,1.59815915057,2.6107251203,0.521786650969,0.849939039895,4.20888427086,3.7445275329,1.24292993998,8.33104633108,0.795966092177,22.0,9.52795109795,0.00622835195906,2.21996643745e-10,16.6086328272,17.8748540592,,
101141,2015-11-08 00:00:00,22015,101141.0,21500098,2015-11-08,DET@POR,W,26.0,2.0,5.0,0.4,2.0,4.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,2.0,6.0,-4.0,1.0,DET,POR,15.2,16.25,PF,0.821047328709,0.311379848705,3.14548451215,1.22137367164,1.55999412432,2.64761404524,0.558238865893,0.936266756289,4.20760816957,3.63019403926,1.22939042607,8.18925801989,0.813411397027,22.0,9.30318990163,0.00600132542464,1.12347955931e-10,16.3868613711,17.6890723592,,
101141,2015-11-09 00:00:00,22015,101141.0,21500104,2015-11-09,DET@GSW,L,17.0,2.0,5.0,0.4,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,4.0,-13.0,1.0,DET,GSW,6.9,7.5,PF,1.20980632367,0.338906581189,3.73972937973,1.32934606085,1.69790138082,2.96071364156,0.686632637289,1.01903500587,4.65861502238,4.10920019338,1.49615972722,9.30842877838,0.885318933584,26.0,10.5998790476,0.0133869187748,8.33934066898e-09,19.036969991,20.5475785119,,
101141,2015-11-11 00:00:00,22015,101141.0,21500122,2015-11-11,DET@SAC,L,17.0,3.0,6.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,4.0,8.0,-14.0,1.0,DET,SAC,12.9,14.5,PF,0.989837137154,0.260280256354,2.99352393205,1.02093778243,1.42540001745,2.27382809385,0.527333870594,0.843324763495,3.69922811131,3.27727751595,1.14905067865,7.45240272271,0.679924946116,21.0,8.38353065668,0.00218774219676,2.22742734655e-10,15.0392635864,16.223694327,,
101141,2015-11-14 00:00:00,22015,101141.0,21500138,2015-11-14,DET@LAC,L,29.0,5.0,8.0,0.625,3.0,4.0,0.75,7.0,9.0,0.778,1.0,1.0,2.0,0.0,0.0,1.0,2.0,4.0,20.0,6.0,1.0,DET,LAC,22.4,25.0,PF,0.810604180476,0.247674484502,2.49718167357,0.787760639968,1.09984569984,1.84817890217,0.406893422274,0.697554508333,2.94802460201,2.66928638901,0.980295088632,6.03135649488,0.524633449661,17.0,6.84350131632,0.000300729699173,4.8765706151e-12,12.2086184147,13.1953955378,,
101141,2015-11-15 00:00:00,22015,101141.0,21500151,2015-11-15,DET@LAL,L,29.0,2.0,10.0,0.2,1.0,4.0,0.25,1.0,2.0,0.5,2.0,4.0,6.0,0.0,0.0,0.0,1.0,2.0,6.0,-6.0,1.0,DET,LAL,12.2,13.5,PF,0.750625346552,0.272723429047,2.48590857537,1.11984761331,1.06184015146,1.75480212127,0.376786259581,0.732690652718,2.81664227273,2.6886538506,1.03788554179,5.93208032192,0.789439802057,17.0,7.20463304505,0.000236512372445,1.87705182364e-12,12.2768705167,13.3033454961,,
101141,2015-11-17 00:00:00,22015,101141.0,21500160,2015-11-17,CLE@DET,W,29.0,6.0,10.0,0.6,4.0,6.0,0.667,4.0,4.0,1.0,1.0,5.0,6.0,2.0,1.0,0.0,0.0,2.0,20.0,11.0,1.0,DET,CLE,32.2,34.5,PF,1.19225993865,0.433181773635,4.22408677275,1.9165062163,1.82436974207,3.06282977507,0.598470550105,1.23266828814,4.88719951713,4.40832832643,1.71742628494,10.1112029268,1.32280611649,29.0,11.8568890543,0.0201343918934,1.09693608285e-08,20.3405547422,22.0901636253,,
101141,2015-11-20 00:00:00,22015,101141.0,21500181,2015-11-20,DET@MIN,W,19.0,2.0,5.0,0.4,1.0,2.0,0.5,1.0,2.0,0.5,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,6.0,6.0,1.0,DET,MIN,12.2,13.75,PF,1.24432236425,0.405261289325,4.33855224858,2.05079662086,1.77123545999,3.18768897803,0.624350901126,1.15321735729,4.95892443801,4.51091861718,1.86454827401,10.1040354057,1.49536311764,29.0,12.381748626,0.022822386724,1.81912859272e-08,21.1049485216,22.8960111938,,
101141,2015-11-21 00:00:00,22015,101141.0,21500192,2015-11-21,WAS@DET,L,33.0,7.0,10.0,0.7,1.0,2.0,0.5,3.0,4.0,0.75,2.0,3.0,5.0,2.0,0.0,0.0,1.0,1.0,18.0,13.0,1.0,DET,WAS,26.0,27.25,PF,1.31759098534,0.450683895263,4.28644963597,2.09138871929,1.69946898418,3.12037387443,0.660896487861,1.23017734683,4.8198428586,4.45183210869,1.85084385466,10.0038570324,1.49661725194,29.0,12.251125324,0.0191670043225,2.53472913713e-08,21.0043066517,22.8145599779,,
101141,2015-11-23 00:00:00,22015,101141.0,21500205,2015-11-23,DET@MIL,L,24.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,2.0,2.0,0.0,-19.0,1.0,DET,MIL,8.6,9.75,PF,1.3465183046,0.421053149684,4.12018583139,2.18499568794,1.70328928271,3.08855204897,0.61744506804,1.20707483105,4.79184133168,4.56357977243,1.78693488466,9.92391110414,1.57155122534,29.0,12.4856456549,0.018896756406,3.02218999353e-08,21.1255543142,22.8904964639,,
101141,2015-11-25 00:00:00,22015,101141.0,21500218,2015-11-25,MIA@DET,W,23.0,3.0,7.0,0.429,3.0,4.0,0.75,4.0,4.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,2.0,13.0,22.0,1.0,DET,MIA,21.1,22.75,PF,1.15477476377,0.378189881912,3.39110797728,1.72575463581,1.4821932615,2.43940207565,0.533304266871,1.04463943311,3.92159533716,3.60440938208,1.41135800738,8.15754353454,1.24124355371,24.0,9.86142032525,0.00413827858056,1.69249654729e-09,17.0778457399,18.50813165,,
101141,2015-11-27 00:00:00,22015,101141.0,21500234,2015-11-27,DET@OKC,L,28.0,3.0,8.0,0.375,1.0,5.0,0.2,2.0,2.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,9.0,-15.0,1.0,DET,OKC,12.8,14.0,PF,1.23755427513,0.362343849114,3.42390725467,1.82833167541,1.46381124589,2.42463472178,0.510958992466,1.00086938179,3.88844596767,3.58455000423,1.48338676453,8.12179491228,1.36412144744,24.0,10.0166082204,0.00399585927762,3.0295495083e-09,17.2848110957,18.7273552652,,
101141,2015-11-29 00:00:00,22015,101141.0,21500248,2015-11-29,DET@BKN,L,26.0,4.0,9.0,0.444,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,1.0,0.0,1.0,2.0,8.0,6.0,1.0,DET,BKN,15.0,15.75,PF,1.17749239097,0.344758313987,3.46573310037,1.8227967139,1.47596745494,2.39015954723,0.486160759753,0.993893941675,3.86612700217,3.53538045646,1.45299343969,8.06041789903,1.38111587329,24.0,9.90487022591,0.00378978576132,1.84421788934e-09,16.9784054208,18.4008401457,,
101141,2015-11-30 00:00:00,22015,101141.0,21500254,2015-11-30,HOU@DET,W,25.0,5.0,11.0,0.455,1.0,4.0,0.25,2.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,13.0,2.0,1.0,DET,HOU,18.6,19.25,PF,1.2206086793,0.357382343727,3.6357607251,1.88954213799,1.61625847812,2.60704831109,0.547085258601,1.07341012839,4.22330678921,3.83732655204,1.50619776137,8.74367113374,1.43168825143,26.0,10.6125391169,0.00735244579449,4.93297055709e-09,18.2469453592,19.758943327,,
101141,2015-12-02 00:00:00,22015,101141.0,21500270,2015-12-02,PHX@DET,W,35.0,8.0,13.0,0.615,3.0,6.0,0.5,4.0,6.0,0.667,1.0,3.0,4.0,1.0,1.0,0.0,4.0,4.0,23.0,27.0,1.0,DET,PHX,27.3,31.0,PF,1.17201217439,0.384559630508,3.65663244015,1.89712490105,1.59331570507,2.58606475904,0.525303969327,1.03067408964,4.17938046411,3.89157912786,1.48763687268,8.85102098406,1.45749970471,26.0,10.7282948331,0.00697806955294,3.25818811423e-09,18.2906227617,19.7692143801,,
101141,2015-12-04 00:00:00,22015,101141.0,21500285,2015-12-04,MIL@DET,W,25.0,4.0,10.0,0.4,1.0,5.0,0.2,4.0,5.0,0.8,1.0,7.0,8.0,0.0,0.0,0.0,0.0,1.0,13.0,10.0,1.0,DET,MIL,22.6,23.5,PF,1.14935454879,0.364256459281,3.69889610714,2.03228334947,1.54841498099,2.56719057741,0.536789884357,1.13313796538,4.1156055584,3.9998781912,1.52675517854,8.89358091292,1.53742894057,26.0,11.0639405015,0.00656291608691,2.57355257871e-09,18.3956537167,19.9412249484,,
101141,2015-12-06 00:00:00,22015,101141.0,21500301,2015-12-06,LAL@DET,W,13.0,3.0,5.0,0.6,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,7.0,3.0,1.0,DET,LAL,5.2,7.25,PF,1.0649865186,0.337518321842,3.60908419382,2.06480865155,1.47109492994,2.63313295658,0.497386982365,1.04996030921,4.10422788652,3.85163188414,1.45102505882,8.60415915986,1.56993799179,25.0,10.7242268189,0.00621935890958,1.22768139464e-09,17.8666303598,19.3316634802,,
101141,2015-12-07 00:00:00,22015,101141.0,21500304,2015-12-07,DET@CHA,L,28.0,4.0,14.0,0.286,3.0,10.0,0.3,4.0,8.0,0.5,1.0,12.0,13.0,1.0,1.0,1.0,3.0,2.0,15.0,-19.0,1.0,DET,CHA,33.1,36.75,PF,1.0452344475,0.331258443671,3.61348107261,2.02651309902,1.4794777407,2.584296818,0.488162055452,1.13748758097,4.0637745587,3.88719716872,1.4597801011,8.62291413633,1.54082069669,25.0,10.7749951352,0.00586726258977,9.77688998127e-10,17.7207296942,19.23135316,,
101145,2015-10-28 00:00:00,22015,101145.0,21500009,2015-10-28,IND@TOR,L,29.0,3.0,11.0,0.273,0.0,1.0,0.0,3.0,4.0,0.75,0.0,0.0,0.0,6.0,2.0,0.0,2.0,4.0,9.0,-5.0,1.0,IND,TOR,20.0,21.0,SG,3.71485991771,0.275558447363,3.10103957115,3.41713349554,0.378154768719,1.77994417269,1.63267160884,2.22435912467,2.15809894141,6.64018427565,0.88936864499,14.9281850691,2.57956972581,30.0,16.7493069221,0.00474280709005,4.42355819381e-07,26.5034165161,28.1753008857,,
101145,2015-10-29 00:00:00,22015,101145.0,21500018,2015-10-29,MEM@IND,L,32.0,3.0,12.0,0.25,1.0,4.0,0.25,2.0,3.0,0.667,1.0,1.0,2.0,3.0,0.0,0.0,4.0,3.0,9.0,-21.0,1.0,IND,MEM,11.9,14.5,SG,3.96307277682,0.22523445095,2.68915086248,3.41083846464,0.309094068869,1.45488099637,1.64338448031,2.12701477376,1.76397506524,5.89083785305,0.726947258059,13.9007597396,2.57179502674,29.0,15.0804179909,0.00686226183025,1.73417449115e-07,24.7520203232,26.2774940054,,
101145,2015-10-31 00:00:00,22015,101145.0,21500033,2015-10-31,UTA@IND,L,32.0,5.0,14.0,0.357,0.0,2.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,3.0,2.0,2.0,4.0,1.0,12.0,-13.0,1.0,IND,UTA,25.3,27.5,SG,3.78189507013,0.192439534669,2.82541373873,3.31006798676,0.396042041016,1.37499842282,1.40410200722,2.34512661179,1.77104046384,5.42897087289,0.753054357897,13.4601986402,2.46123904061,29.0,14.0722351443,0.00482846985385,9.25440367487e-08,22.7182827781,24.3631682685,,
101145,2015-11-03 00:00:00,22015,101145.0,21500054,2015-11-03,IND@DET,W,33.0,7.0,16.0,0.438,1.0,4.0,0.25,0.0,0.0,0.0,1.0,2.0,3.0,3.0,3.0,0.0,3.0,4.0,15.0,1.0,1.0,IND,DET,26.1,28.25,SG,4.02402413352,0.439553490045,2.97564118273,3.44246143176,0.381468737695,1.83279255087,1.606629977,2.76722257931,2.21426128856,5.86468710786,0.725343939344,14.7442653667,2.6248671537,32.0,15.0795853088,0.00765823821263,8.59605333378e-07,25.0978794101,26.96636567,,
101145,2015-11-04 00:00:00,22015,101145.0,21500060,2015-11-04,BOS@IND,W,33.0,5.0,15.0,0.333,1.0,4.0,0.25,2.0,2.0,1.0,1.0,4.0,5.0,8.0,1.0,0.0,3.0,2.0,13.0,15.0,1.0,IND,BOS,30.0,32.25,SG,3.89482459855,0.38861760863,3.08029869098,3.04354568832,0.44963319128,1.84514562236,1.75756040319,2.78366241788,2.29477881364,5.97166744825,0.753659803748,14.8335963954,2.32069502199,32.0,15.0176897222,0.00621831612058,9.57688974148e-07,25.1223548022,27.0150852009,,
101145,2015-11-06 00:00:00,22015,101145.0,21500080,2015-11-06,MIA@IND,W,36.0,2.0,8.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,1.0,0.0,3.0,1.0,4.0,7.0,1.0,IND,MIA,19.8,21.5,SG,4.43020871646,0.35914396108,3.26207005699,3.02041035696,0.519379047044,2.12059381979,1.72811007018,2.88408429221,2.63997286684,6.03799786465,0.800347586499,15.2662885136,2.3523823371,33.0,15.2287256529,0.0143103150116,6.07490375802e-06,26.3324299381,28.328128218,,
101145,2015-11-08 00:00:00,22015,101145.0,21500094,2015-11-08,IND@CLE,L,34.0,10.0,17.0,0.588,2.0,4.0,0.5,3.0,4.0,0.75,0.0,5.0,5.0,3.0,1.0,0.0,0.0,2.0,25.0,-6.0,1.0,IND,CLE,37.5,38.75,SG,4.7256295033,0.322597616856,3.11668238584,2.71305462064,0.466527245279,2.27792156738,1.64553791763,2.87043992886,2.74444881266,5.61013290115,0.718904538427,14.4590342029,2.1130048619,33.0,14.0521752026,0.0200909950905,1.13029957726e-05,25.4997891729,27.4618542488,,
101145,2015-11-09 00:00:00,22015,101145.0,21500099,2015-11-09,ORL@IND,W,33.0,1.0,9.0,0.111,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,0.0,2.0,1.0,2.0,-5.0,1.0,IND,ORL,14.8,16.0,SG,4.70497188407,0.3032309064,3.28029543813,2.90089891847,0.438519914762,2.57956820119,1.63442999345,2.69811696031,3.01808811595,6.15013331487,0.851105508301,15.0815608168,2.24919262006,34.0,15.4005647581,0.0211633050279,2.33593783209e-05,27.2569331627,29.2142638385,,
101145,2015-11-11 00:00:00,22015,101145.0,21500116,2015-11-11,IND@BOS,W,35.0,4.0,9.0,0.444,1.0,3.0,0.333,4.0,6.0,0.667,1.0,1.0,2.0,6.0,4.0,0.0,2.0,3.0,13.0,15.0,1.0,IND,BOS,30.4,32.0,SG,4.65918952393,0.279449502739,3.1846392078,2.6733909478,0.404128238696,2.70047426844,1.66785358211,2.64811907512,3.10460250714,5.74860184686,0.784356098706,14.6259930881,2.07279583306,34.0,14.3543556255,0.0194786898265,2.60289580196e-05,26.3151500145,28.2159138484,,
101145,2015-11-13 00:00:00,22015,101145.0,21500127,2015-11-13,MIN@IND,W,37.0,11.0,17.0,0.647,1.0,4.0,0.25,1.0,2.0,0.5,1.0,2.0,3.0,5.0,2.0,1.0,2.0,2.0,24.0,7.0,1.0,IND,MIN,39.1,40.75,SG,4.74898902472,0.257989938724,3.16387814706,2.9156844457,0.447692523787,2.5676969099,1.83816815873,2.59396040447,3.01538943369,5.60554646708,0.798721820573,14.1742136747,2.2120139716,34.0,14.2218287263,0.0213293856348,2.37537264619e-05,26.5621353743,28.4413112981,,
101145,2015-11-16 00:00:00,22015,101145.0,21500153,2015-11-16,IND@CHI,L,36.0,9.0,20.0,0.45,0.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,4.0,6.0,1.0,1.0,3.0,5.0,20.0,6.0,1.0,IND,CHI,34.8,36.5,SG,4.87673150807,0.316663300391,3.29649193784,2.91812948356,0.497282622851,2.58680414648,1.89220639649,2.611810103,3.08408676933,6.11843360336,0.83150407653,14.7029773372,2.17712554329,35.0,15.2454968265,0.0259314349602,3.40853467638e-05,28.0674275026,29.9822883393,,
101145,2015-11-18 00:00:00,22015,101145.0,21500167,2015-11-18,IND@PHI,W,27.0,3.0,7.0,0.429,1.0,2.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,9.0,2.0,2.0,5.0,1.0,7.0,29.0,1.0,IND,PHI,27.1,30.25,SG,5.08305473169,0.371617703834,3.29599747655,2.93332028632,0.612831222194,2.6157302587,1.88184562609,2.70778146541,3.22856148089,6.47752691599,0.797033528209,15.4550935258,2.22303515107,36.0,15.9751225113,0.0337683677254,6.1068420311e-05,29.2731235803,31.237794908,,
101145,2015-11-21 00:00:00,22015,101145.0,21500190,2015-11-21,MIL@IND,W,30.0,5.0,9.0,0.556,1.0,1.0,1.0,1.0,3.0,0.333,1.0,4.0,5.0,5.0,2.0,1.0,3.0,2.0,12.0,26.0,1.0,IND,MIL,28.5,30.75,SG,5.419085545,0.483113044574,3.26542407519,2.79081720681,0.583059384189,2.68297920588,1.91997286902,2.90010732059,3.26603859007,6.35716664889,0.823087408541,15.1576934486,2.11503829974,36.0,15.6524590061,0.0469600951749,9.34594500435e-05,29.6063981382,31.7020179534,,
101145,2015-11-24 00:00:00,22015,101145.0,21500209,2015-11-24,IND@WAS,W,35.0,4.0,9.0,0.444,0.0,1.0,0.0,2.0,4.0,0.5,0.0,5.0,5.0,5.0,1.0,0.0,5.0,3.0,10.0,20.0,1.0,IND,WAS,20.5,23.25,SG,4.54069718043,0.433189866243,2.63303752072,2.36021571634,0.512212922385,2.32616728426,1.62046423044,2.44662647266,2.83838020664,5.28239553675,0.701992239881,12.4454313721,1.72347945117,30.0,12.9902627646,0.015110910698,1.07313562385e-05,24.8680465039,26.6069734306,,
101145,2015-11-27 00:00:00,22015,101145.0,21500231,2015-11-27,CHI@IND,W,30.0,5.0,13.0,0.385,0.0,3.0,0.0,4.0,6.0,0.667,2.0,3.0,5.0,5.0,3.0,0.0,0.0,0.0,14.0,6.0,1.0,IND,CHI,33.5,33.75,SG,4.52632095483,0.408766128918,2.53291055986,2.42045082644,0.483333775281,2.43664877279,1.57742730329,2.55031633515,2.91998254807,5.17787482493,0.662413118775,12.1786839992,1.72296109783,30.0,12.7411238665,0.014739091524,1.2749936014e-05,24.4566548857,26.2311656271,,
101145,2015-11-29 00:00:00,22015,101145.0,21500253,2015-11-29,IND@LAL,W,36.0,5.0,7.0,0.714,1.0,2.0,0.5,4.0,4.0,1.0,0.0,3.0,3.0,6.0,0.0,1.0,4.0,1.0,15.0,11.0,1.0,IND,LAL,25.6,28.25,SG,4.54815702959,0.389922467073,2.55444286119,2.58546404405,0.553250393729,2.46261863496,1.64300631522,2.43274960147,3.01586902869,5.16967499358,0.631876613434,12.2165457492,1.82793004718,30.0,12.7991566478,0.015431727459,1.67654760342e-05,24.8735429897,26.5798474362,,
101145,2015-12-02 00:00:00,22015,101145.0,21500276,2015-12-02,IND@LAC,W,34.0,4.0,8.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0,10.0,12.0,0.0,IND,LAC,21.3,22.0,SG,5.33381583925,0.482026514271,2.92589102884,3.06211096438,0.611624542979,2.87534114649,1.81636199097,2.89328342767,3.48696568947,5.96994811648,0.749509549287,13.8622687922,2.22464859673,35.0,14.914054379,0.0433179938333,0.000131477585442,28.802630548,30.8637467445,,
101145,2015-12-03 00:00:00,22015,101145.0,21500281,2015-12-03,IND@POR,L,18.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,IND,POR,5.0,5.0,SG,4.984177413,0.493337541452,2.75539045999,2.92864774494,0.566122661157,2.85011558621,1.77557641702,2.72520870525,3.41623824737,5.71449889631,0.693749695542,13.2083552133,2.15348849139,34.0,14.2762359796,0.0294501740098,7.61376536511e-05,27.6646072076,29.5893019943,,
101145,2015-12-05 00:00:00,22015,101145.0,21500297,2015-12-05,IND@UTA,L,31.0,2.0,11.0,0.182,0.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,4.0,1.0,1.0,3.0,4.0,6.0,-9.0,1.0,IND,UTA,14.2,15.75,SG,4.95478389847,0.481317540972,2.68825631375,2.85729224421,0.552329276127,2.78067349467,1.73231510486,2.65880992715,3.3330027708,5.62128921681,0.676846721467,12.9325602875,2.10101948077,34.0,14.0204446359,0.0278311207926,6.11394175798e-05,27.220679173,29.0970877353,,
101145,2015-12-08 00:00:00,22015,101145.0,21500314,2015-12-08,GSW@IND,L,38.0,4.0,11.0,0.364,0.0,2.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,5.0,1.0,1.0,6.0,2.0,9.0,-4.0,1.0,IND,GSW,16.9,20.0,SG,4.4967526686,0.461446769709,2.43289247234,2.5808067828,0.483313836316,2.47349030075,1.55612789192,2.44739702124,2.95680413707,4.99943284147,0.592272398918,11.7595790599,1.91903289828,31.0,12.5101709801,0.0140718234573,1.32465007839e-05,24.3912172495,26.0800396412,,
101150,2015-10-28 00:00:00,22015,101150.0,21500017,2015-10-28,MIN@LAL,L,27.0,6.0,13.0,0.462,2.0,6.0,0.333,7.0,7.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,21.0,3.0,1.0,LAL,MIN,25.9,27.5,SG,2.58303886182,0.145316738873,6.51160769242,5.71003923074,0.346038691188,1.92323952303,1.28241637568,1.53413593091,2.26927821422,5.47396131103,2.21599030809,13.5501854453,4.91190705471,30.0,18.0758199849,0.000465013710498,4.45396995577e-08,25.9948424329,27.9840671173,,
101150,2015-10-30 00:00:00,22015,101150.0,21500031,2015-10-30,LAL@SAC,L,26.0,3.0,9.0,0.333,0.0,3.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,5.0,1.0,0.0,2.0,2.0,8.0,-2.0,1.0,LAL,SAC,20.3,21.5,SG,2.37330655569,0.282931021124,6.53370176344,6.0046675328,0.296732267908,1.96584102366,1.09968720045,1.47385989429,2.26257329157,5.6439077263,2.2168782822,13.6776067825,5.32025975785,30.0,18.8249534926,0.000300028624366,2.25574138728e-08,26.3913778249,28.3503256883,,
