Player_ID,Position,First Name,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,LAST_COMMA_FIRST,FD_Salary,FD_Position,DK_Salary,DK_Position,YH_Salary,YH_Position,Time,DP_Salary,DP_Position,PROJ_AST,PROJ_BLK,PROJ_FG3A,PROJ_FTA,PROJ_OREB,PROJ_DREB,PROJ_STL,PROJ_TOV,PROJ_REB,PROJ_FGM,PROJ_FG3M,PROJ_FGA,PROJ_FTM,PROJ_MIN,PROJ_PTS,PROJ_DD,PROJ_TD,PROJ_FD,PROJ_DK,PROJ_DP,PROJ_YH,PROJ_UNADJ_FD,PROJ_FLOOR_MIN,PROJ_CEIL_MIN,PROJ_FLOOR_FD,PROJ_CEIL_FD,PROJ_FLOOR_DK,PROJ_CEIL_DK,PROJ_FLOOR_DP,PROJ_CEIL_DP,PROJ_FLOOR_YH,PROJ_CEIL_YH,PROJ_HIST_FD_Skew,PROJ_HIST_FD_Kurt,PROJ_HIST_MIN_std,PROJ_HIST_FD_std,PROJ_Bust5,PROJ_Bust10,PROJ_Bust20,PROJ_Boom5,PROJ_Boom10,PROJ_Boom20,PROJ_UNADJ_DK,FD_VALUE,ADJ%,ADJ,Status
2756.0,SG,Sasha,Vujacic,7.1,27,3500,LAC@NYK,NYK,LAC,,,"Vujacic, Sasha",3500,SG,3000,SG,10,SG,7:30PM EST,5.0,SG,0.504067213605,0.0384024146568,0.98154019459,0.110047002033,0.11309158628,0.675825239809,0.488060547552,0.17691930171,0.788916826089,1.10946611278,0.17349513555,2.43921834745,0.024094658564,3.92857142857,2.41652201968,2.13782123902e-10,6.72178305078e-20,4.9953296541,5.20998271403,5.0347754954,5.08207722187,2.43035831916,2.0,27.0,4.07702831933,17.5224860022,4.18586633049,19.0030005716,4.10398644964,17.7113218676,4.12443966183,18.079811376,1.59400973624,2.35984520828,9.40418770755,7.95899748873,1.0,1.0,0.9,0.0,0.0,0.05,,1.42723704403,1.05538813545,0.652901794348,-
2757.0,PG,Beno,Udrih,9.1,24,3800,MIA@TOR,MIA,TOR,GTD,Neck,"Udrih, Beno",3800,PG,4000,PG,10,PG,8:00PM EST,11.05,PG,3.38277826566,0.0804006789858,1.38820024065,0.529579990476,0.292056687722,1.79128993296,0.415637379223,1.31331719079,2.08334662068,2.67047684516,0.394993660425,5.75978451268,0.60817484518,20.2142857143,6.34412219593,0.000686251344592,4.34683878399e-08,13.5970644649,14.5553872215,13.7012317959,13.7945612951,13.4263028443,6.0,22.0,3.65001625165,14.8466936374,3.99436951805,15.8821482395,3.68476709088,14.9595816332,3.68153966668,15.0650413992,1.35041984782,1.6747835724,7.73528780456,7.83897353283,0.6,0.7,0.8,0.2,0.1,0.1,,3.57817485918,0.0127184395108,0.00844757133603,GTD - Neck
2772.0,SF,Trevor,Ariza,22.3,43,5000,MIL@HOU,HOU,MIL,,,"Ariza, Trevor",5000,SF,5100,SF,23,SF,8:00PM EST,21.28,SF,2.31647659787,0.125924994029,6.62988826024,2.05155245309,0.808480054736,3.69800643954,1.88975523889,1.73008151934,4.50648649428,4.30000587193,2.54221757,10.5440320428,1.50747484602,34.4285714286,12.6497041599,0.013208067284,2.37492472123e-06,23.8334817963,26.1949556657,24.058806121,25.1045905813,22.7450456127,28.0,41.0,19.7395346183,28.0184055783,21.6362787343,30.8549365289,19.9282886543,28.2811128647,20.7509532179,29.5549754416,-0.510739213304,-0.194922605463,6.64967380277,7.69735684021,0.2,0.2,0.3,0.2,0.3,0.4,,4.76669635926,0.0478537700952,0.031614328983,-
101106.0,C,Andrew,Bogut,20.1,36,4500,IND@GSW,GSW,IND,GTD,Back,"Bogut, Andrew",4500,C,4600,C,13,C,10:30PM EST,19.65,C,1.86960011664,1.32807149816,0.0328780973262,1.30399728016,1.83788759454,5.52236142082,0.566781532709,1.15081775773,7.36024901537,2.32257872369,0.0199517927681,3.88529519774,0.508886156159,21.3571428571,5.17399539631,0.0290632141253,8.14654341821e-07,19.4495826937,20.4029799198,19.8175951445,19.4595585901,20.4263966895,15.0,30.0,13.8598433312,27.0491159844,14.567418583,28.3367206135,14.1266979336,27.5546576447,13.8698142384,27.0590986638,0.640467125924,1.69993520321,5.77185288398,8.31889797341,0.4,0.4,0.3,0.4,0.2,0.2,,4.3221294875,-0.0478211605615,-0.0457371101704,GTD - Back
101107.0,PF,Marvin,Williams,21.9,42,4800,CHA@ORL,CHA,ORL,,,"Williams, Marvin",4800,PF,4900,PF,18,PF,7:00PM EST,20.55,PF,1.53894576271,0.914323865151,3.71841242741,1.19781075244,1.18354294024,4.33093480668,0.522426780372,0.912952137138,5.51447774691,3.29763111899,1.54314413739,7.55315273156,1.09101998122,26.0,9.2294263566,0.0286177910089,1.47716537986e-07,20.1157674509,21.6195394755,20.3914913382,20.8873395196,19.2215325126,23.0,36.0,17.9889543832,27.2051443431,19.3553967629,29.1666818507,18.2347806209,27.5805270625,18.6764828967,28.2568615959,-0.323598770256,-0.315792564717,5.57099673719,6.56833816137,0.2,0.3,0.3,0.4,0.3,0.3,,4.1907848856,0.0465225620106,0.0343936514714,-
101108.0,PG,Chris,Paul,39.2,37,9800,LAC@NYK,LAC,NYK,,,"Paul, Chris",9800,PG,9800,PG,47,PG,7:30PM EST,44.23,PG,9.62125017347,0.106305764589,3.46635238621,5.46308473907,0.605674582048,3.50397230271,2.60844149641,2.48872601001,4.10964688476,7.06551272048,1.44426466611,14.808789681,4.88106341323,34.2142857143,20.4563535203,0.494769394906,0.00488761123298,42.7605735542,44.9325512365,42.9660558985,43.4827058873,41.216822607,27.0,38.0,33.6396453089,47.5468032275,35.4013798715,49.9340570023,33.8032144326,47.774279638,34.2128898745,48.3470647851,-0.125803142054,-0.550070149711,4.27279261804,10.8188309027,0.2,0.2,0.15,0.8,0.5,0.3,,4.36332383206,0.0374543899683,0.0451200694374,-
101109.0,PG,Raymond,Felton,18.7,43,4200,OKC@DAL,DAL,OKC,GTD,Eye,"Felton, Raymond",4200,PG,4200,SG,13,PG,8:30PM EST,16.9,PG,2.79854964197,0.121327734181,2.39046184789,1.82649194377,0.237471921564,2.24143749813,0.675761619984,1.17628647259,2.47890941969,2.88740043425,0.871446990861,7.01388543657,1.44268440846,20.5714285714,8.08893226783,0.000388940311434,7.23802336256e-08,15.6793402701,16.8271524729,15.8032857411,16.1150637656,14.5002738437,18.0,37.0,13.9582560544,26.6751560931,14.9936690278,28.5410744829,14.0683427301,26.8876438675,14.3511187016,27.3847127852,0.199339216792,-0.356137662798,7.13747305387,8.75849342567,0.6,0.4,0.25,0.2,0.2,0.35,,3.7331762548,0.0813133902958,0.0573157290634,GTD - Eye
101111.0,PF,Charlie,Villanueva,10.4,37,3700,OKC@DAL,DAL,OKC,,,"Villanueva, Charlie",3700,PF,3300,PF,10,PF,8:30PM EST,9.45,PF,0.79884718252,0.341988767746,3.80339596284,0.859808703202,0.444794564177,2.41248136342,0.363747953106,0.525348150151,2.8572759276,2.59466582236,1.00750677919,7.05058854294,0.612081618004,13.5714285714,6.80892004192,0.000235811194359,3.33737276382e-12,12.3220472204,13.2313384814,12.4649110167,12.82580061,11.9628177575,4.0,25.0,4.32029589589,21.87637716,4.6252350225,23.50728291,4.37240062065,22.1276099972,4.47145091766,22.8011435261,0.975085020976,0.841382925539,7.22202586936,7.69818335889,0.8,0.8,0.7,0.2,0.1,0.15,,3.33028303253,0.0300288335223,0.0264695393714,-
101112.0,PF,Channing,Frye,12.6,36,3500,CHA@ORL,ORL,CHA,,,"Frye, Channing",3500,PF,3500,PF,10,PF,7:00PM EST,12.25,PF,1.0970667878,0.369071704368,3.03260750957,1.13348718926,0.50645105662,2.86613298188,0.377744019898,0.615409850592,3.3725840385,2.0361822357,1.31811531836,4.53617955099,0.842227120438,17.5,6.23270691019,0.000670862612942,1.72958594594e-10,12.803629536,13.9390213224,12.972258738,13.4626871952,11.9863254131,10.0,24.0,7.51678804374,17.3855588294,8.17504702532,18.9344657133,7.61195921634,17.6178516567,7.88576019756,18.2960239265,0.377532294192,-0.667886918827,5.51620987895,7.22007562727,0.2,0.4,0.4,0.2,0.1,0.3,,3.65817986744,0.0681863786234,0.0467030927384,-
101114.0,PG,Deron,Williams,26.5,36,6100,OKC@DAL,DAL,OKC,,,"Williams, Deron",6100,PG,6000,PG,22,PG,8:30PM EST,24.05,PG,6.10107916449,0.223807870753,4.38786680943,3.31479533486,0.294205569081,3.24529669269,1.04563465953,2.16440490467,3.53950226177,5.35151638617,1.63490768152,12.6451137031,2.84557886932,34.5,15.1835193232,0.0839551716201,0.000289246006206,28.9570209399,31.0336523461,29.133996053,29.7744747807,28.4808416668,23.0,39.0,19.9415694746,32.4848062959,21.4088632016,34.7998741853,20.0639112529,32.6831596705,20.5174842718,33.3967754146,0.413015259813,0.600967326744,6.5039670434,9.16302568383,0.2,0.5,0.35,0.6,0.4,0.4,,4.7470526131,0.0167192837449,0.0138022977716,-
101123.0,SG,Gerald,Green,16.5,37,3500,MIA@TOR,MIA,TOR,GTD,Knee,"Green, Gerald",3500,SG,4700,SG,13,SG,8:00PM EST,15.75,SG,1.39141185268,0.617229504145,7.06586523215,2.3290714408,0.66399281677,2.70303678857,0.712454490809,1.35644100558,3.36702960533,6.13351091558,2.9613474162,13.8680672885,1.81846119774,35.0,17.0468304451,0.00232809936239,4.97053984842e-09,9.79092429394,10.7218225704,9.85826488605,10.3831937772,23.0697388437,16.0,34.0,10.5074210171,23.7420533813,11.4710277749,25.9975286023,10.5996482101,23.9063983201,11.0765791828,25.1747525872,0.0222902811585,-0.820612627193,7.20568677656,7.26483673959,0.8,0.4,0.25,0.2,0.4,0.45,25.0641571388,2.79740694113,-0.575594489375,-0.379394701422,GTD - Knee
101133.0,C,Ian,Mahinmi,21.6,39,4800,IND@GSW,IND,GSW,GTD,Ankle,"Mahinmi, Ian",4800,C,5100,C,16,C,10:30PM EST,21.55,C,0.31239687,0.26077131,0.01103118,1.38668409,0.0,0.45521035,0.0,0.06764792,0.45521035,0.47388212,0.01186681,0.01230758,0.29800345,0.0,1.2576345,0.0,0.0,2.726376925,2.7888948075,2.7491374425,2.73231033,0.0,16.0,29.0,15.3323581928,25.9108083347,16.0393191163,27.1524759793,15.5806268023,26.3533990194,15.3382925402,25.9167434478,-0.477245243193,0.653690466052,5.69181527578,8.87255316863,0.4,0.3,0.3,0.4,0.4,0.4,0.0,0.567995192708,inf,inf,GTD - Ankle
101135.0,PF,David,Lee,15.4,30,4100,CHI@BOS,BOS,CHI,,,"Lee, David",4100,PF,3700,PF,10,PF,7:30PM EST,19.33,PF,1.77277308435,0.450100166685,0.032442524367,1.58105998596,1.5878780624,3.01313934259,0.350784038388,0.925994494635,4.60101740499,2.94551829037,4.82348939323e-08,6.64222177965,1.13077524648,15.6428571429,7.02181187545,0.00611510719511,1.04217208248e-07,15.8779663035,16.5710144452,16.1080171737,15.8779663276,15.3541149571,8.0,22.0,8.45358226259,22.0533885431,8.8426286736,22.9992979374,8.57941344074,22.3701268208,8.45358227492,22.053388577,-0.263212223915,-1.1398522863,4.95450567027,7.54838796827,0.2,0.2,0.3,0.4,0.3,0.3,,3.87267470817,0.0341179773544,0.0334882139253,-
101138.0,PF,Brandon,Bass,15.0,36,4200,SAS@LAL,LAL,SAS,GTD,Foot,"Bass, Brandon",4200,PF,4100,PF,10,C,10:30PM EST,20.93,PF,0.10692715,0.0,0.11108643,0.0,0.0,0.00679875,0.0,0.3439699,0.00679875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.175420675,-0.0030957875,-0.1750807375,-0.175420675,0.0,10.0,25.0,7.15350647642,19.8361075118,7.5653010241,20.6139686632,7.25927009885,20.1155680374,7.15791890644,19.8384393245,1.02173081226,1.63179254279,7.1825958079,7.65412379774,0.4,0.3,0.4,0.4,0.2,0.15,0.0,-0.041766827381,-inf,-inf,GTD - Foot
101139.0,SF,C.J.,Miles,20.8,37,4500,IND@GSW,IND,GSW,,,"Miles, CJ",4500,SF,5200,SF,19,SG,10:30PM EST,18.68,SG,1.17017471876,0.403842961976,6.84023747158,2.90557934101,0.497974901814,2.92346508491,1.12580448382,1.06227233146,3.42143998672,4.88217975714,2.44266927611,12.1674914468,2.16262247889,28.0,14.3696512693,0.00238974888679,1.87683925478e-09,22.2276638916,24.1512066947,22.398735891,23.4489985297,21.5026723998,21.0,34.0,16.7719263412,26.9040103634,18.1401324692,29.3035560309,16.9017293438,27.1104557885,17.6672652535,28.4047699093,0.0161369529167,-0.512899797757,5.64449823814,9.10328208641,0.2,0.4,0.4,0.4,0.3,0.45,,4.93948086481,0.0337163436422,0.0258925532806,-
101145.0,SG,Monta,Ellis,26.3,42,6300,IND@GSW,IND,GSW,,,"Ellis, Monta",6300,SG,6800,SG,27,SG,10:30PM EST,29.58,SG,4.36977465899,0.422194592625,3.02387911946,2.57754008253,0.484991424446,2.49145585776,2.09296127347,2.68517356541,2.97644728221,5.81759863094,0.829315244041,14.0111779181,1.96956003803,34.2857142857,14.434072544,0.0133336005134,1.37660142793e-05,30.2688106176,32.4131357325,30.4362357772,30.7353004424,27.464074558,29.0,37.0,22.8782620014,28.9737067701,24.5243721628,31.0132647698,23.0051907793,29.1337717866,23.2329557998,29.4191566259,-0.0767256917276,0.179038969525,4.0594450454,8.56209843536,0.2,0.1,0.2,0.2,0.3,0.3,,4.80457311391,0.102123814648,0.0818048017391,-
101150.0,SG,Louis,Williams,23.7,42,5800,SAS@LAL,LAL,SAS,,,"Williams, Lou",5800,SG,6000,SG,26,SG,10:30PM EST,30.7,SG,2.57497312618,0.201336070575,4.437820527,5.13853301165,0.486572154585,1.98609288904,1.074298895,1.83956866064,2.47266504362,4.84637581718,1.49567929626,11.7784567617,4.31312379784,32.1428571429,15.5015547285,0.000545814001965,8.04024729079e-08,23.0429137406,24.8341709712,23.1665469928,23.7907533887,26.2880890581,22.0,35.0,16.2963381769,24.9433575614,17.6067463754,26.8700652236,16.3962505968,25.0736727381,16.8005228435,25.7598324155,0.630779991953,0.364360391901,5.1111342557,10.0054363852,0.0,0.1,0.2,0.2,0.4,0.35,,3.97291616217,-0.123446603908,-0.100961009876,-
101161.0,C,Amir,Johnson,20.4,41,4800,CHI@BOS,BOS,CHI,,,"Johnson, Amir",4800,C,5100,PF,16,PF,7:30PM EST,24.85,PF,0.43059016,0.0,0.0,0.15015929,0.35316324,0.0,0.0,0.10819517,0.35316324,0.0092164,0.0,0.36779023,0.16259315,0.0,0.18102595,0.0,0.0,1.142511908,1.214267655,1.16017007,1.142511908,0.0,18.0,32.0,16.0327794325,27.9983260749,16.7174556447,29.1735598177,16.2741589017,28.4144240369,16.0919902023,28.1167182472,0.622430758158,1.03777560108,5.42172684218,9.45597630099,0.4,0.2,0.35,0.4,0.6,0.4,0.0,0.238023314167,inf,inf,-
101181.0,PG,Jose,Calderon,18.2,44,4600,LAC@NYK,NYK,LAC,,,"Calderon, Jose",4600,PG,4200,PG,10,PG,7:30PM EST,21.1,PG,4.57849312248,0.0399681999163,3.23281230789,0.764330294445,0.456044392681,3.24090357909,1.02180395195,1.56513976249,3.69694797177,3.15083507402,1.33846931181,7.11703016135,0.591732596491,31.6428571429,8.23187205634,0.0104639080743,4.00354747994e-05,20.0943538474,21.7310057832,20.279201246,20.7635885033,20.6039036075,20.0,35.0,13.018441753,22.1346475188,14.1169413772,23.926472207,13.1240293978,22.3423489568,13.4627680152,22.8687330613,0.29101281927,-0.76778798782,5.98164917476,7.86859944932,0.4,0.3,0.45,0.4,0.3,0.35,,4.36833779292,-0.0247307388845,-0.01610315269,-
200745.0,C,Andrea,Bargnani,9.7,37,3500,UTA@BKN,BKN,UTA,,,"Bargnani, Andrea",3500,C,3000,C,10,C,7:30PM EST,5.73,C,0.0517965795057,0.386744272417,0.436170419537,1.47980148152,0.755617801714,1.21260051383,0.0792563071347,0.482155933308,1.96821831554,2.54187059281,0.143986010393,5.6284573479,0.819964337985,12.0714285714,6.047691534,9.00830372589e-06,1.30814068434e-16,8.9370936077,9.34857549533,9.03550452348,9.0090866129,8.98190472087,6.0,21.0,5.32155912208,14.7380855392,5.54291190942,15.4291690449,5.37694633184,14.8997666109,5.36022085587,14.85909512,0.965446719129,0.912700212748,5.59439874314,7.72862838392,0.8,0.9,0.55,0.0,0.0,0.15,,2.55345531649,-0.00498904347843,-0.00371216322131,-
200746.0,PF,LaMarcus,Aldridge,30.0,39,7200,SAS@LAL,SAS,LAL,,,"Aldridge, LaMarcus",7200,PF,7200,PF,34,PF,10:30PM EST,31.78,PF,1.48461747982,0.805046635404,0.340010517183,3.59763305021,2.04481525488,6.33576827472,0.312563773749,1.12459060402,8.3805835296,6.80406681561,0.0592925691075,13.3599194929,2.90397363491,29.2142857143,16.5713998352,0.311517032008,1.17215147319e-06,29.9656565048,30.9766272678,30.3846856813,29.9953027893,29.3221825819,23.0,35.0,23.8834174134,35.6284308312,24.7062069399,36.8146048145,24.2247200985,36.1198260515,23.9082357915,35.6625720632,0.199463329502,-0.0903269259629,4.82454993251,8.85079128724,0.4,0.3,0.35,0.4,0.4,0.3,,4.16189673677,0.0219449531466,0.0220260022514,-
200755.0,SG,J.J.,Redick,21.0,38,5600,LAC@NYK,LAC,NYK,,,"Redick, JJ",5600,SG,5700,SG,19,SG,7:30PM EST,25.75,SG,1.70466420685,0.063724557366,6.18102983435,3.28349531728,0.119629814849,1.79114065928,0.508921660277,1.03579486867,1.91077047413,6.14177980409,3.42345052479,12.7607162484,2.9696662552,30.6428571429,18.6766763882,4.19397318549e-05,3.71322342253e-10,23.636094834,25.9612560545,23.7316333577,25.3478200964,23.0017814333,22.0,33.0,17.4934835996,25.3113524434,19.1635177453,27.8151846842,17.5682007428,25.4125695254,18.7082893853,27.1586011994,0.196534285869,1.22164500294,6.48671911626,7.99261928379,0.4,0.3,0.3,0.4,0.3,0.25,,4.22073122036,0.0275767075948,0.0207002042201,-
200768.0,PG,Kyle,Lowry,39.2,42,9000,MIA@TOR,TOR,MIA,,,"Lowry, Kyle",9000,PG,8600,PG,46,PG,8:00PM EST,41.5,PG,6.93428157629,0.317192493607,7.17054784147,5.73782621694,0.683565821792,3.94307960079,2.50011014387,2.78493055172,4.62664542258,6.5489044062,2.99789974362,15.0871278212,4.93342983324,39.1428571429,21.0291383893,0.179787342738,0.00327802512011,39.832209984,42.9549574028,40.0635422552,41.3311598558,41.7446098861,32.0,40.0,32.5308681012,40.70837101,35.1220866044,43.8949018986,32.7231616552,40.9443879271,33.743450115,42.2416850247,0.152975773633,0.314174924882,3.7627059233,8.97499429794,0.2,0.2,0.3,0.4,0.3,0.2,,4.42580110934,-0.0458119002032,-0.0488569318061,-
200779.0,SF,Steve,Novak,2.9,5,3500,OKC@DAL,OKC,DAL,,,"Novak, Steve",3500,SF,3000,SF,10,SF,8:30PM EST,5.0,SF,0.21771676886,0.273939874431,1.41381348337,0.350183575859,0.170315256787,1.52955200582,0.100341404933,0.0757958252733,1.69986726261,0.733526661255,0.531389585076,2.18154648763,0.180904021386,4.71428571429,2.17934692897,2.52992711715e-07,1.43072440679e-19,5.21852953085,5.60711559916,5.30352289398,5.48422432339,2.56952452111,1.0,6.0,3.30675782103,5.9563980415,3.44171723285,6.39472726227,3.37538040933,6.0470582113,3.36505569339,6.29388407564,-1.19638828992,-0.0185968005478,2.16794833887,1.88997354479,1.0,1.0,0.95,0.0,0.0,0.0,,1.49100843739,1.03093198294,0.561910153582,-
200811.0,PF,Louis,Amundson,5.9,16,3500,LAC@NYK,NYK,LAC,,,"Amundson, Lou",3500,PF,3000,PF,10,PF,7:30PM EST,5.23,PF,0.471711324263,0.165981587806,0.0864020402639,0.848020086841,0.702221645161,0.794448195581,0.38452482555,0.397608629124,1.49666984074,0.805007595195,1.47931535025e-06,1.68265651606,0.359213217434,4.71428571429,1.96922988714,1.62642686358e-08,1.81687904629e-18,5.17620488001,5.44984342627,5.25103837205,5.17620561967,3.75007087068,3.0,14.0,3.94449323346,11.8479762988,4.15434713217,12.4671150193,3.99592949949,12.0495447651,3.94449370415,11.8479784954,1.66333683476,2.13054778894,4.58938993767,6.55377435783,1.0,0.9,0.75,0.0,0.1,0.2,,1.47891568,0.380295215348,0.302513274707,-
200826.0,PG,Jose Juan,Barea,17.1,38,3700,OKC@DAL,DAL,OKC,,,"Barea, Jose Juan",3700,PG,4300,PG,14,SG,8:30PM EST,15.15,PG,3.41335122465,0.042774247281,2.86958228536,1.5963289757,0.244874131201,1.59489864552,0.389563519118,1.25093610854,1.83977277672,3.15401528449,1.0672747769,7.49824447489,1.21025816405,17.7857142857,8.58556350995,0.00132037031062,3.04833079009e-08,15.5270571032,16.7781511848,15.6190457421,16.0606944917,14.1735056719,13.0,31.0,11.8632090411,25.6436524986,12.8445606617,27.639557853,11.9339639188,25.7942716721,12.2782374117,26.5047923992,0.936410641053,1.39800108736,6.59868731288,9.69432420357,0.6,0.5,0.35,0.2,0.1,0.25,,4.19650191979,0.0954987046013,0.0761032933276,-
201142.0,SF,Kevin,Durant,43.9,37,10100,OKC@DAL,OKC,DAL,,,"Durant, Kevin",10100,SF,9700,SF,52,SF,8:30PM EST,45.88,SF,4.70314264316,0.386529912953,6.00820653933,5.58728696964,0.503054825772,6.5826119096,0.832788934305,2.89183423123,7.08566673537,8.55317346965,2.43131698824,16.5951719727,4.89539690905,33.3571428571,24.4330608366,0.199488827954,0.00395269557548,39.5373783471,42.5532372936,39.8916616838,40.7530368412,41.1237650504,29.0,41.0,34.7485155703,47.9375146933,37.3737251457,51.6386110612,35.0649099046,48.3582590671,35.8057049134,49.4311436653,0.142434348925,-0.581787891959,6.08066398303,9.11217299532,0.0,0.0,0.1,0.2,0.2,0.2,,3.91459191555,-0.0385759110662,-0.047557631362,-
201147.0,SF,Corey,Brewer,13.4,44,3700,MIL@HOU,HOU,MIL,,,"Brewer, Corey",3700,SF,3500,SF,10,SF,8:00PM EST,13.55,SF,1.56725671494,0.140588854534,2.74568695478,1.8022750806,0.502934243737,1.99008956144,1.28312923686,1.08694951875,2.49302380518,2.55908495816,0.74447611536,6.82076370016,1.41151461097,18.0714285714,7.27416064265,9.60599797989e-05,6.60023073213e-10,14.3771609453,15.4175249526,14.5018121356,14.749399003,12.5832634414,13.0,28.0,11.1272997941,20.7395651709,11.879693068,22.3437028676,11.2221509286,20.9225573154,11.3914234935,21.3234637329,0.279565823177,-0.500409042486,6.15634910068,7.49887940889,0.2,0.5,0.65,0.6,0.3,0.15,,3.88571917441,0.142562182874,0.0992670555512,-
201149.0,C,Joakim,Noah,22.0,29,5000,CHI@BOS,CHI,BOS,O,Shoulder,"Noah, Joakim",5000,C,5400,C,18,PF,7:30PM EST,25.83,C,0.16347337,0.26192797,0.06077109,0.0,0.0,0.13480626,0.0,0.27485248,0.13480626,0.0,0.02425925,0.41431424,0.02918002,0.0,0.05343927,0.0,0.0,0.709420297,0.865716475,0.71616061,0.721549922,0.0,16.0,30.0,16.5721357533,30.7036843351,17.5971081894,32.4944299683,16.8937428994,31.3064814314,16.5842653783,30.7158139601,-0.0681103464264,-0.725557108369,6.33545034188,10.030570268,0.6,0.3,0.3,0.4,0.5,0.35,0.0,0.1418840594,inf,inf,O - Shoulder
201150.0,C,Spencer,Hawes,13.1,36,3500,CHA@ORL,CHA,ORL,,,"Hawes, Spencer",3500,C,3100,C,10,C,7:00PM EST,13.38,PF,2.72639368049,0.421387132837,2.71873327818,1.53983338301,0.92614155711,4.58082850379,0.48904042768,1.40902449721,5.5069700609,3.2849319596,1.01652774861,8.01629202677,1.27002663371,25.0,8.85641830152,0.0271028680157,1.44779529988e-05,19.9662035192,21.4543281451,20.2415520222,20.4744673935,18.9767315447,9.0,21.0,8.26520128674,17.0409529611,9.00161848424,18.3411507299,8.3749577392,17.2749034515,8.47582081909,17.4748057499,0.339197129382,-0.334399019714,4.57555617228,7.18357197703,0.6,0.5,0.4,0.2,0.2,0.3,20.4455003905,5.7046295769,0.0521413275067,0.0395788789791,-
201152.0,PF,Thaddeus,Young,30.6,43,6700,UTA@BKN,BKN,UTA,,,"Young, Thaddeus",6700,PF,6600,PF,32,PF,7:30PM EST,29.08,PF,1.28370271463,0.43811850428,0.660547144555,2.11993714125,2.12820770839,5.03840131336,1.43323456898,1.57930434077,7.16660902175,6.5322693157,0.202566180129,12.1595407978,1.37169230639,30.0,14.6387971179,0.164094340569,6.24892626342e-07,27.3276838217,28.5769495333,27.6860142728,27.4289669118,27.9967125883,27.0,38.0,24.6369164075,34.5030635931,25.7378394887,36.1479096521,24.9584884593,34.9594164422,24.730591059,34.6246358525,0.392476295297,-0.188447891671,4.460854717,8.84178642323,0.2,0.3,0.2,0.2,0.2,0.3,,4.07875877936,-0.0238966901721,-0.0223009588853,-
201155.0,SG,Rodney,Stuckey,18.3,33,4200,IND@GSW,IND,GSW,O,Foot,"Stuckey, Rodney",4200,SG,4200,SG,10,SG,10:30PM EST,17.05,PG,0.57486439,0.0,0.0,0.22128982,0.0,0.0,0.10891022,0.52430545,0.0,0.05410356,0.0,0.0,0.17566833,0.0,0.28387545,0.0,0.0,0.839687025,1.10183975,0.839687025,0.839687025,0.0,20.0,31.0,15.1157572537,23.1666493825,16.0896382606,24.5540811366,15.2388665853,23.3637277846,15.2344493471,23.3664633812,0.0811033803615,-0.30195281831,5.79592986761,8.11825944175,0.2,0.2,0.3,0.4,0.3,0.35,0.0,0.199925482143,inf,inf,O - Foot
201156.0,SG,Nick,Young,11.1,35,3500,SAS@LAL,LAL,SAS,,,"Young, Nick",3500,SG,3200,SG,10,SG,10:30PM EST,7.88,SF,0.427612995861,0.187931032575,3.06840907321,1.01926046414,0.205094528155,0.970629206375,0.473014276138,0.50920649579,1.17572373453,2.61720782004,1.15677482202,7.03354208955,0.893631106403,17.5,7.2848215685,1.68320668108e-07,2.33604841855e-17,10.1497936654,11.041570511,10.2085798521,10.7281810764,10.895594445,12.0,26.0,7.33452158176,14.5006687037,7.94392005761,15.8288484844,7.37242330136,14.591730885,7.7453152066,15.3380646933,0.967023690231,0.731559952711,5.24652746301,6.93588888477,1.0,0.7,0.65,0.0,0.1,0.2,,2.89994104725,-0.068449755854,-0.0426171874083,-
201160.0,PF,Jason,Smith,11.3,36,3500,CHA@ORL,ORL,CHA,,,"Smith, Jason",3500,PF,3300,PF,10,C,7:00PM EST,12.03,C,0.747640619562,0.588967515249,0.215352381754,1.31597305301,0.621675052873,2.04005258228,0.182784140778,0.661269329893,2.66172763516,2.64019929389,0.037527962191,5.3249423128,1.02815128887,14.6428571429,6.34607783883,0.000110465897987,9.33087044461e-13,11.5438459125,12.0263309403,11.6769322943,11.5626098936,10.9650167325,8.0,23.0,6.51904236695,17.8653729537,6.79266158941,18.6106246399,6.59049504096,18.0759985162,6.52121492072,17.9050100208,1.08360177271,1.36622385989,6.22870976983,5.98618183953,0.6,0.6,0.7,0.2,0.2,0.15,,3.29824168929,0.0527887183544,0.0395297976614,-
201166.0,PG,Aaron,Brooks,13.7,31,3500,CHI@BOS,CHI,BOS,,,"Brooks, Aaron",3500,PG,3800,PG,10,PG,7:30PM EST,13.65,PG,1.78844554307,0.161992723691,2.0815106593,0.591761251148,0.40239607373,1.120347027,0.0812542821451,1.11385833919,1.52274310072,2.08359041917,0.76093842022,4.94892217331,0.403080942384,11.5,5.33120020095,4.11334536959e-06,1.53064444296e-11,9.2137959089,10.2273314436,9.28993306393,9.59426511901,9.77269847073,7.0,25.0,5.80719130146,20.3120128006,6.50844246891,22.2624014372,5.86180388431,20.4527236722,6.05401597022,21.0934156347,0.562859524903,0.328643834793,7.18525970228,7.67466996944,0.6,0.5,0.5,0.2,0.2,0.25,,2.63251311683,-0.0571901981332,-0.0486002227685,-
