Player_ID,Id,Position,First Name,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,LAST_COMMA_FIRST,PROJ_AST,PROJ_BLK,PROJ_FG3A,PROJ_FTA,PROJ_OREB,PROJ_DREB,PROJ_STL,PROJ_TOV,PROJ_REB,PROJ_FGM,PROJ_FG3M,PROJ_FGA,PROJ_FTM,PROJ_MIN,PROJ_PTS,PROJ_DD,PROJ_TD,PROJ_FD,PROJ_DK,PROJ_FD_std,PROJ_DK_std,PROJ_FLOOR_MIN,PROJ_FLOOR_FD,PROJ_FLOOR_DK,PROJ_CEIL_MIN,PROJ_CEIL_FD,PROJ_CEIL_DK,FD_VALUE
1626151,42664,PG,Aaron,Harrison,2.6,5,3500,TOR@CHA,CHA,TOR,,,"Harrison, Aaron",0.135703761675,0.0530407905297,0.1583411063,0.631101657457,0.145308247177,0.726178132145,0.0750595693357,0.248343407873,0.697321899217,0.0470529652867,0.0890225574676,1.06793450522,0.368179845057,4.0,0.551308333098,4.210078323e-12,2.17852734681e-27,1.59950756653,2.0207622443,4.177417664,4.02843164238,2.0,1.03717442301,1.38108885314,7.0,3.63620538518,4.17347044289,0.457002161865
203135,18702,C,Robert,Sacre,9.5,7,3500,HOU@LAL,LAL,HOU,,,"Sacre, Robert",0.908270368634,1.00329977607,0.0386553665489,1.60070448031,1.66898115886,2.20887145897,0.432242091148,0.860906443192,3.64732120037,2.31851637149,0.0166266642434,5.67467518441,1.11597889144,19.0,5.76963829866,0.00126261943349,2.03408424323e-10,13.5190065833,14.4301973986,31.4828401627,30.1405739402,4.0,3.51198384648,3.56108000463,23.0,16.1875459798,17.3367200173,3.86257330951
2760,9490,C,Anderson,Varejao,6.4,20,3500,OKC@CLE,CLE,OKC,,,"Varejao, Anderson",0.582272110077,0.174386528735,0.00716379087733,0.743613150166,0.539287199809,1.4875347302,0.271178108601,0.271289567678,2.05920377397,0.989439751959,0.0290146912531,2.07294963156,0.548153072921,7.0,2.55604726809,6.42925678507e-07,4.68341279597e-16,6.52033966897,6.73297564657,11.2382201275,10.1066953032,4.0,4.15587292084,4.35509567499,16.0,13.6137399134,13.8704469874,1.86295419113
204028,17332,C,Tarik,Black,9.3,8,3500,HOU@LAL,LAL,HOU,,,"Black, Tarik",0.369622135071,0.423339951528,0.0449150783034,1.23300500167,1.37577616378,2.79600720727,0.242782706677,0.727167430099,3.98476148298,1.78327379169,0.0183456612108,3.43646615312,0.830406622594,12.0,4.41529986719,0.00091581138519,4.05058922971e-14,10.3565247357,11.1636704327,22.0467602302,20.0578360271,2.0,2.42895783095,2.41301090885,18.0,15.1130648785,16.4530273899,2.95900706734
203460,15548,SG,Andre,Roberson,11.7,24,3500,OKC@CLE,OKC,CLE,,,"Roberson, Andre",0.804202713271,0.429023069821,1.64525271744,0.638490105934,0.794295415245,2.71727038161,0.888702493103,0.674366097751,3.53657651538,1.7478314215,0.473381851834,3.87119923651,0.354980049957,22.0,4.3240247448,0.000343956239123,1.82095008104e-11,11.7353056613,12.4552609981,16.8541955093,16.8243923327,16.0,8.34031685864,9.00218239514,30.0,16.2619573981,17.0655356145,3.35294447464
1626149,23776,PF,Montrezl,Harrell,6.6,16,3500,HOU@LAL,HOU,LAL,,,"Harrell, Montrezl",0.559649000705,0.114870471565,0.10640541609,0.983777969372,0.669990271684,1.18137364591,0.216616843225,0.442539796737,1.48294023992,0.892889140935,0.0142770061386,1.9867031923,0.593294293847,8.0,2.39334958186,2.1828898017e-07,1.09140235923e-16,5.23278620366,5.99587154163,13.3628977719,12.0542989586,3.0,2.11588436249,2.88448065711,21.0,14.1726896984,14.9359663912,1.49508177247
2592,9785,SF,James,Jones,6.3,21,3500,OKC@CLE,CLE,OKC,,,"Jones, James",0.533005431557,0.169892595295,3.73458272039,0.976596235577,0.250647552306,1.07102429535,0.323989209563,0.435934846556,1.37228655245,1.37477043905,1.43307711701,4.09810013929,0.697082270569,14.0,4.87970026567,2.4810875261e-07,7.8649782076e-17,7.87778103911,8.81763333968,26.4167432144,30.4834751359,3.0,0.782600392309,0.832190918932,15.0,8.52279746155,9.54358308634,2.2507945826
203461,23920,PF,Anthony,Bennett,3.8,9,3500,TOR@CHA,TOR,CHA,,,"Bennett, Anthony",0.186548061908,0.0404300720966,0.19273518806,0.661625017843,0.339364591596,0.153628168444,0.0708473053734,0.229333709374,0.768224938793,0.369141513105,0.0213641681743,1.16196107613,0.443081647375,3.0,1.20272884176,6.80038877327e-14,8.07373817448e-28,2.39764190674,2.21736186901,1.94731228555,1.83501130206,2.0,1.68319924116,1.99616363912,17.0,12.2962547551,13.1663035682,0.685040544782
1626166,48567,PG,Cameron,Payne,3.4,12,3500,OKC@CLE,OKC,CLE,,,"Payne, Cameron",1.06434002411,0.0603332609792,0.80732026544,0.480915529854,0.0824110289654,0.895867487027,0.15311414333,0.744352570008,0.781289481062,0.471597089044,0.243859349181,1.69762296565,0.397448217078,4.0,1.58450174435,1.34689178513e-09,8.38659347725e-17,3.8011013964,4.58050812573,4.02207257277,4.0547837987,1.0,1.50677139349,2.26353015532,6.0,5.56500806959,6.22223239539,1.0860289704
203909,15532,SF,K.J.,McDaniels,3.5,9,3500,HOU@LAL,HOU,LAL,,,"McDaniels, KJ",0.215754947041,0.161174566049,0.587463158938,0.330387900646,0.0528705231385,0.468600516598,0.192056555175,0.255622956216,0.475666896255,0.224573956764,0.18776903497,1.37599665662,0.101470653603,3.0,0.738387602101,2.61200138455e-13,1.77928342467e-26,2.0836595844,2.38639410416,4.15491817479,4.10369755928,0.0,0.40157213,0.7191386575,15.0,11.010445762,11.9945090253,0.595331309829
201627,9529,SG,Anthony,Morrow,8.3,24,3500,OKC@CLE,OKC,CLE,,,"Morrow, Anthony",0.354420935696,0.000115659401703,2.50586396352,0.339660443196,0.313055570338,1.13651081572,0.467779280421,0.326968982007,1.19717722951,1.88467394862,1.08938777252,4.40351116935,0.316180904241,14.0,5.17491657401,5.34785400498e-07,5.16981223833e-17,7.75198155061,8.83550603721,28.4456228034,31.3290927283,6.0,3.08205003259,3.83684306359,24.0,13.7983873832,15.2929091454,2.2148518716
1626181,16293,SG,Norman,Powell,4.2,11,3500,TOR@CHA,TOR,CHA,,,"Powell, Norman",0.409977881052,0.128581961741,0.288116701904,0.367842208183,0.322911944485,0.75692913974,0.229318036334,0.386707227543,0.777956094343,0.726931784691,0.0815925890032,1.89223645256,0.325520287446,4.0,1.86097644583,1.0796792264e-09,2.76066434914e-20,3.73858334923,4.38898730119,5.01151033361,4.7638065835,2.0,2.32412113961,3.0134762898,25.0,18.5367469194,18.7597776626,1.06816667121
2555,9649,PF,Nick,Collison,8.3,21,3500,OKC@CLE,OKC,CLE,,,"Collison, Nick",1.04930412236,0.345395716338,0.366249684562,0.48151116034,1.10825173019,1.87496474808,0.494269222232,0.773887983711,3.36868659964,1.1061742056,0.0596715721211,2.93038535671,0.330521609975,15.0,2.6025415933,1.61821808453e-05,2.79288410499e-12,9.12436358984,9.22776431931,11.6749325585,10.9257466853,8.0,4.40016578292,4.5471106533,20.0,12.4987905948,12.571644877,2.60696102567
201156,9737,SG,Nick,Young,12.8,22,3500,HOU@LAL,LAL,HOU,,,"Young, Nick",0.813901279015,0.183782131202,5.10892569617,1.95579426454,0.477515283785,1.47431919932,0.662040399539,0.759814722217,1.76610718813,3.79799439374,2.08961333359,9.26869755029,1.70726896925,21.0,11.3928710903,2.6166913478e-05,5.03705595149e-13,15.6648819739,17.4100997303,39.1188319704,43.7152431139,14.0,10.5531417192,11.8463763652,27.0,20.0463736207,22.1792179557,4.47568056396
101138,9659,PF,Brandon,Bass,12.2,21,3500,HOU@LAL,LAL,HOU,,,"Bass, Brandon",0.815789513103,0.304122910606,0.102341323209,0.890615544099,1.15797053564,1.56936354732,0.086164734327,0.554561323718,2.76398053911,1.93967465235,0.00575941946568,3.70350855407,0.760829042723,11.0,4.64593776689,5.45987954548e-05,9.37927181031e-13,9.41241264963,9.78504587618,14.18224661,12.9665824907,5.0,4.87737817541,4.96432038587,23.0,19.1168613747,20.1298319476,2.68926075704
203099,16059,SG,Jared,Cunningham,6.6,20,3500,OKC@CLE,CLE,OKC,,,"Cunningham, Jared",1.87011737857,0.116094318675,2.31476934921,3.34943815579,0.336597718479,1.78443788243,0.82724222885,1.25473708498,2.13064587207,2.33361826439,0.68197215891,6.64940725516,2.24669736386,23.0,7.59590605155,3.80101052994e-05,7.48951928778e-10,13.589793176,14.65272427,68.1855724466,70.4945734757,1.0,0.438291524884,0.62508305408,32.0,19.3584965872,20.9144111054,3.88279805028
1626148,16188,SF,Anthony,Brown,1.4,5,3500,HOU@LAL,LAL,HOU,,,"Brown, Anthony",0.256946522794,0.0728191025969,0.502877603184,0.450263339093,0.273879491436,0.37484752706,0.110162232357,0.271488231573,0.386339235369,0.484149768399,0.0931768975587,1.63997284764,0.440120976896,3.0,1.50159741125,4.17630582791e-12,1.14329323753e-24,2.44509871622,2.97473297147,2.0200948642,2.00883371239,2.0,1.73995288081,2.22282344264,5.0,3.85539038703,4.47855202982,0.698599633206
202713,14532,SF,Kyle,Singler,4.6,19,3500,OKC@CLE,OKC,CLE,,,"Singler, Kyle",0.0625445965473,0.142516995501,0.626627472644,0.152120501905,0.0478938906638,0.357202801616,0.0375698823742,0.475017314707,0.38246125068,0.151339269875,0.101386751191,1.20716526144,0.0481948973052,3.0,0.452260188247,4.06555227141e-15,3.40325565315e-30,0.890187024927,1.22580642241,9.91178527306,10.4936191418,1.0,0.319643508288,0.618709201653,20.0,8.69510892544,9.62980352386,0.254339149979
203148,23757,PG,Brian,Roberts,4.9,12,3500,TOR@CHA,CHA,TOR,,,"Roberts, Brian",0.428676352403,0.0815845292423,0.738415321661,0.076209054905,0.157083732616,0.627811984048,0.22677767884,0.553694594581,0.687284252509,0.849316275617,0.121021049274,2.31161909806,0.182352850297,7.0,2.00200645081,9.22802856197e-11,3.60707498321e-21,3.532791904,4.02652826889,6.42243904535,6.48661209909,4.0,2.39668596991,2.84239052088,13.0,7.63481782172,8.37410113498,1.00936911543
1626153,40830,PG,Delon,Wright,1.0,4,3500,TOR@CHA,TOR,CHA,,,"Wright, Delon",0.347530590693,0.0868660550716,0.208375413357,0.254168846443,0.0856743399303,0.438593876081,0.142417633394,0.148723039869,0.548978420877,0.354957384426,0.0589523302182,0.391204436953,0.191880903031,2.5,0.960748002101,1.1909216834e-13,6.03702838036e-25,2.45066233026,2.55106118026,0.950441411897,0.905525735529,2.0,2.0899566602,2.15860138271,3.0,2.96940270385,3.02253832959,0.700189237216
203998,55058,SF,Bruno,Caboclo,0.0,1,3500,TOR@CHA,TOR,CHA,,,"Caboclo, Bruno",0.0441449894872,0.0269464186574,0.108535343953,0.0566123990146,0.109127768258,0.094454562427,0.0281123888633,0.0738164714003,0.14387803612,0.180940361197,0.0406827495706,0.102672573061,0.0417089225018,1.0,0.444272394467,1.10279616405e-18,8.35697097155e-39,0.719444665683,0.85851854618,13.9361522176,13.4084629746,0.0,0.0,0.0967103,6.0,3.36050801841,3.71342508189,0.205555618767
201949,9966,SF,James,Johnson,9.1,21,3500,TOR@CHA,TOR,CHA,,,"Johnson, James",1.18417204617,0.657496230519,0.648898649998,1.46427288906,0.656436219929,2.08670918617,0.510353039466,0.888304672445,2.74509483333,2.31030125622,0.182610353843,4.07139109221,0.957630196293,16.0,5.76084306257,0.000110780238904,5.69179701731e-11,12.2786087993,12.9490504406,26.8726857769,24.8299943437,4.0,3.10381512734,2.96806417815,29.0,22.2179686107,23.8011847099,3.50817394267
201946,9551,PF,Tyler,Hansbrough,6.5,11,3500,TOR@CHA,CHA,TOR,,,"Hansbrough, Tyler",0.231763181686,0.0967014655756,0.141788880793,0.985391187844,0.665680145271,1.01230659898,0.170255123169,0.357388006629,1.51916737118,0.746407857716,0.0260390809885,1.99617354458,0.633921547033,6.0,2.15277634345,6.13614388279e-08,6.42325101824e-21,4.49994713226,4.96614335301,7.77555566404,7.19856977006,3.0,2.3311946914,2.76859095221,11.0,8.15913018832,8.69567967492,1.28569918065
203798,15951,SF,P.J.,Hairston,9.0,21,3500,TOR@CHA,CHA,TOR,,,"Hairston, PJ",0.575858906496,0.365088202565,3.36088409893,0.974275174011,0.284291821762,2.03270934815,0.285892018095,0.637892971901,2.4066166295,1.99160486727,1.01987486742,5.57638253847,0.74058296968,18.0,5.74366757164,3.28075934241e-05,2.18026206829e-14,10.1594633562,10.9967079942,13.4586974506,15.0414430028,9.0,5.0112167231,5.47529404315,23.0,13.0196003746,14.0646020356,2.90270381606
203527,15587,SF,Ryan,Kelly,10.9,8,3500,HOU@LAL,LAL,HOU,,,"Kelly, Ryan",0.870269470395,0.292071615717,0.924141460003,0.755015447745,0.188524707101,1.44934711004,0.19985755404,0.419696964174,1.66491983133,1.10449748486,0.227456369842,2.80073023267,0.625348451825,9.0,3.06179979138,2.7250522065e-07,8.47603619987e-15,6.92926916991,7.30228221951,13.0067879813,13.104782126,2.0,2.27291606232,2.23084724279,28.0,20.4669827825,21.9992844776,1.9797911914
203925,16363,SG,Joe,Harris,1.7,5,3500,OKC@CLE,CLE,OKC,,,"Harris, Joe",0.126325138302,0.0513269074215,0.31963813422,0.176140133981,0.101927652242,0.0964057188201,0.0174734983789,0.286563398284,0.300957913992,0.291673867407,0.183945040638,0.245121690182,0.0594109396803,3.0,0.826703715133,2.3909817484e-17,6.00969150956e-33,1.22837833269,1.35039976919,3.69541210359,3.99209826358,1.0,0.427979050155,0.630264162515,5.0,1.43364537686,1.60601782319,0.350965237913
1626155,23282,SF,Sam,Dekker,1.1,3,3500,HOU@LAL,HOU,LAL,O,Back,"Dekker, Sam",0.0837914272123,0.01824024341,0.0697824282804,0.0719703446904,0.133626670701,0.147179992271,0.243374983553,0.0004553360812,0.176125501233,0.115398391961,0.0192187106462,0.357805685837,0.161336687758,1.0,0.411352182326,6.98543590422e-18,9.01968686129e-31,1.27116504247,1.42065979307,1.23740183393,1.18073512828,0.0,0.54474514,0.6821038525,5.0,3.66416938862,3.96241311182,0.363190012134
1626273,66521,PG,Marcelo,Huertas,9.0,14,3500,HOU@LAL,LAL,HOU,,,"Huertas, Marcelo",3.47277291284,0.153951396434,1.68242780674,0.537022826734,0.547074877045,1.46738434688,0.617734512751,2.07989987635,2.02452353671,1.87103995352,0.520073080115,4.71401687407,0.405150303673,17.0,4.66730329082,0.000397239426109,1.92866101906e-08,11.7693628461,13.1585910272,12.5523083599,12.7377499835,9.0,6.38237850678,7.21927687807,18.0,12.4427358886,13.901349803,3.3626750989
201619,66520,C,Sasha,Kaun,2.4,6,3500,OKC@CLE,CLE,OKC,,,"Kaun, Sasha",0.129684218889,0.301147919857,0.0572295463626,0.176823558848,0.35682928032,1.09366785801,0.128180190188,0.247028580551,0.389873769716,0.647226367808,0.0274834065772,0.913511634777,0.0249455376868,2.0,1.34688167988,3.82560754873e-09,4.92250853122e-21,2.62088417141,4.10341306996,3.69401248265,3.46446469816,1.0,2.10207453342,3.585940546,8.0,6.18942479553,7.66393755201,0.748824048975
203584,20805,SG,Troy,Daniels,4.0,10,3500,TOR@CHA,CHA,TOR,,,"Daniels, Troy",0.336754866904,0.00505874993122,2.05248136883,0.31345693452,0.0464887022886,0.738766049252,0.0930098150466,0.366163477927,0.638502234588,1.01200692672,0.937210220412,3.02116676642,0.227376646237,7.0,3.18860072009,8.72296295027e-10,3.31986842574e-21,4.28990935398,5.15696196238,9.17844791807,10.3760148127,2.0,1.13891105905,1.58460228508,9.0,5.91006761369,6.98647907655,1.22568838685
2210,9706,SF,Richard,Jefferson,11.2,23,3500,OKC@CLE,CLE,OKC,,,"Jefferson, Richard",0.868990429758,0.169760722661,2.5744915041,1.59381913934,0.332140108641,1.65123778725,0.559531771463,0.795940614096,1.73630536472,2.18353685484,0.942932627311,5.1837514309,0.948455272652,20.0,6.25846160964,1.10999835954e-05,3.47107953566e-13,10.3081580661,11.573267269,24.5825609721,25.9271689468,16.0,7.96950813388,9.13240236909,35.0,19.0780953119,20.7278148188,2.94518801889
1897,9568,SF,Metta,World Peace,11.2,17,3500,HOU@LAL,LAL,HOU,,,"World Peace, Metta",0.792039208397,0.343265337784,1.99841013675,1.05954249367,0.753082460526,1.58837199435,0.833945829879,0.60965122428,2.13029161473,1.7592006571,0.70584201018,4.94345771948,0.825508236697,14.0,5.04975156109,2.53412795799e-05,8.64620197523e-13,10.5389314224,11.5671841825,20.1453588899,21.5573384295,12.0,9.0804642492,10.0174204064,27.0,20.0189680482,21.650426445,3.01112326354
201571,9466,PG,D.J.,Augustin,9.3,25,3500,OKC@CLE,OKC,CLE,,,"Augustin, D.J.",2.06308946134,0.0474979801382,1.62979582018,1.17154496726,0.032917422783,0.972845138887,0.317251341272,1.12126676409,0.935344497949,1.14770106095,0.557044604326,3.37932421605,0.960128633527,13.0,3.81257535976,4.20435659197e-06,4.92651325616e-13,7.63785482804,8.61180662333,13.2536421916,14.1221373508,13.0,7.63785482804,8.61180662333,23.0,13.3029061958,14.5717234329,2.18224423658
